C_ratio,thickness,R_ct,R_et,AP,Ta,RH,Va,cloud,UTCI,temp_range,weather_type,comfort_score
20,thick,0.0628666666666666,7.26,162.35,35,30,0.5,60,35.7,14.0,cloudy,0.5877
0,thin,0.0441999999999999,5.04,261.04999999999995,25,70,6.5,0,22.2,9.0,clear,0.9472
100,normal,0.072,9.8,71.0,35,30,0.5,60,35.7,9.0,rain,0.6334
80,normal,0.069,9.6,83.0,30,50,3.5,30,29.7,9.0,rain,0.8359
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,80,8.0,15,22.1,4.0,cloudy,0.9709
80,thick,0.07935,10.56,70.55,35,50,3.5,45,36.2,14.0,rain,0.3993
60,normal,0.063,8.6,119.0,35,30,6.5,30,34.1,4.0,rain,0.7607
20,thin,0.0464666666666666,5.94,219.65,35,80,0.5,45,44.5,14.0,clear,0.7684
100,thick,0.0827999999999999,10.78,60.35,30,90,3.5,45,34.1,9.0,clear,0.5496
40,thin,0.0493,6.84,178.25,25,60,5.0,0,22.7,4.0,rain,0.9724
40,thick,0.0667,8.36,131.75,30,40,2.0,45,30.3,14.0,rain,0.7316
100,thick,0.0827999999999999,10.78,60.35,25,60,5.0,75,21.6,4.0,cloudy,0.9719
60,normal,0.063,8.6,119.0,30,40,3.5,0,29.5,14.0,clear,0.8707
80,thick,0.07935,10.56,70.55,30,50,8.0,30,27.8,4.0,rain,0.8147
80,thick,0.07935,10.56,70.55,20,90,0.5,60,23.4,9.0,cloudy,0.9243
60,thin,0.05355,7.74,136.85,30,60,0.5,45,32.8,4.0,clear,0.8965
100,normal,0.072,9.8,71.0,35,50,0.5,45,37.9,4.0,cloudy,0.58
40,normal,0.0579999999999999,7.6,155.0,30,60,3.5,60,30.1,14.0,rain,0.8586
0,thin,0.0441999999999999,5.04,261.04999999999995,30,30,3.5,30,28.5,9.0,clear,0.9221
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,40,0.5,0,26.6,9.0,rain,0.9042
80,thin,0.05865,8.64,95.45,30,90,8.0,90,31.6,14.0,clear,0.8336
100,thick,0.0827999999999999,10.78,60.35,25,60,0.5,0,27.9,9.0,cloudy,0.7962
20,normal,0.0546666666666666,6.6,191.0,30,50,6.5,15,28.2,14.0,cloudy,0.9121
60,thin,0.05355,7.74,136.85,20,80,0.5,15,23.7,9.0,rain,0.9382
0,thick,0.0597999999999999,6.16,192.95,30,30,6.5,75,26.1,14.0,rain,0.8664
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,35,50,0.5,45,37.9,14.0,cloudy,0.7038
100,normal,0.072,9.8,71.0,20,80,0.5,45,23.1,9.0,clear,0.9644
60,thin,0.05355,7.74,136.85,20,60,3.5,0,18.3,9.0,cloudy,0.9505
80,thick,0.07935,10.56,70.55,25,80,3.5,15,25.6,4.0,clear,0.8942
40,thick,0.0667,8.36,131.75,30,90,0.5,60,36.6,14.0,cloudy,0.5188
40,thin,0.0493,6.84,178.25,35,40,0.5,60,36.6,14.0,cloudy,0.8285
40,thin,0.0493,6.84,178.25,30,80,0.5,0,35.7,14.0,rain,0.829
60,normal,0.063,8.6,119.0,25,30,8.0,75,18.1,4.0,rain,0.995
0,thick,0.0597999999999999,6.16,192.95,35,50,6.5,75,35.0,14.0,cloudy,0.6334
40,normal,0.0579999999999999,7.6,155.0,35,80,2.0,30,43.8,14.0,clear,0.5496
0,normal,0.052,5.6,227.0,15,80,0.5,45,18.1,9.0,cloudy,0.9888
100,thick,0.0827999999999999,10.78,60.35,30,70,6.5,90,29.0,14.0,rain,0.7249
0,normal,0.052,5.6,227.0,20,80,0.5,45,23.1,14.0,cloudy,0.9676
20,thick,0.0628666666666666,7.26,162.35,20,90,3.5,90,18.2,14.0,rain,0.9481
20,thick,0.0628666666666666,7.26,162.35,25,40,5.0,75,20.4,9.0,rain,0.9655
80,thin,0.05865,8.64,95.45,30,40,6.5,0,27.7,9.0,rain,0.9004
0,thin,0.0441999999999999,5.04,261.04999999999995,35,30,3.5,90,34.1,9.0,cloudy,0.8834
0,thin,0.0441999999999999,5.04,261.04999999999995,30,70,2.0,75,32.4,14.0,clear,0.871
0,normal,0.052,5.6,227.0,35,30,6.5,0,34.5,9.0,clear,0.8218
100,normal,0.072,9.8,71.0,35,50,0.5,90,37.2,4.0,clear,0.6166
80,thin,0.05865,8.64,95.45,35,80,8.0,90,41.3,9.0,clear,0.7141
20,thick,0.0628666666666666,7.26,162.35,35,50,0.5,0,38.5,4.0,cloudy,0.5166
80,thin,0.05865,8.64,95.45,35,30,2.0,45,35.7,9.0,clear,0.8054
100,thick,0.0827999999999999,10.78,60.35,30,50,3.5,0,30.1,4.0,rain,0.7168
100,thick,0.0827999999999999,10.78,60.35,30,70,8.0,15,29.7,9.0,cloudy,0.73
20,thick,0.0628666666666666,7.26,162.35,35,30,8.0,60,34.0,9.0,rain,0.6398
0,thin,0.0441999999999999,5.04,261.04999999999995,30,70,2.0,60,32.6,4.0,cloudy,0.922
40,thin,0.0493,6.84,178.25,20,30,0.5,30,21.1,9.0,rain,0.9492
80,thin,0.05865,8.64,95.45,25,50,2.0,75,24.6,14.0,clear,0.9026
100,thick,0.0827999999999999,10.78,60.35,25,70,3.5,90,23.7,9.0,rain,0.9128
60,thin,0.05355,7.74,136.85,25,40,3.5,60,22.3,4.0,rain,0.9722
60,normal,0.063,8.6,119.0,20,90,2.0,90,20.9,9.0,cloudy,0.9861
20,thin,0.0464666666666666,5.94,219.65,20,80,0.5,15,23.7,9.0,clear,0.943
60,thick,0.07245,9.46,101.15,25,50,2.0,60,24.9,14.0,rain,0.8783
40,normal,0.0579999999999999,7.6,155.0,35,30,6.5,45,33.9,9.0,rain,0.7822
0,normal,0.052,5.6,227.0,30,60,0.5,0,33.4,14.0,rain,0.8133
60,thick,0.07245,9.46,101.15,35,70,0.5,0,42.0,4.0,cloudy,0.2689
60,thin,0.05355,7.74,136.85,35,30,2.0,60,35.4,9.0,clear,0.841
20,thick,0.0628666666666666,7.26,162.35,25,40,8.0,60,18.8,9.0,cloudy,0.9666
80,normal,0.069,9.6,83.0,25,60,2.0,45,25.8,9.0,clear,0.9274
80,thin,0.05865,8.64,95.45,20,90,0.5,75,23.1,4.0,clear,0.9672
40,thick,0.0667,8.36,131.75,25,80,6.5,45,22.3,4.0,cloudy,0.967
40,normal,0.0579999999999999,7.6,155.0,30,30,3.5,30,28.5,9.0,clear,0.9054
60,normal,0.063,8.6,119.0,30,80,6.5,45,30.7,14.0,rain,0.8318
80,thick,0.07935,10.56,70.55,30,80,0.5,75,34.7,14.0,rain,0.4783
40,thick,0.0667,8.36,131.75,35,50,2.0,45,37.3,4.0,rain,0.4889
0,normal,0.052,5.6,227.0,30,80,6.5,45,30.7,4.0,rain,0.8769
20,thin,0.0464666666666666,5.94,219.65,25,40,5.0,90,20.2,14.0,cloudy,0.9229
100,thick,0.0827999999999999,10.78,60.35,20,90,0.5,90,22.8,9.0,clear,0.9352
20,thin,0.0464666666666666,5.94,219.65,30,50,5.0,45,28.3,14.0,cloudy,0.8943
80,normal,0.069,9.6,83.0,25,70,3.5,90,23.7,9.0,rain,0.9561
40,thin,0.0493,6.84,178.25,35,50,5.0,30,35.7,9.0,rain,0.8565
80,thin,0.05865,8.64,95.45,25,80,3.5,60,24.9,14.0,cloudy,0.8999
60,normal,0.063,8.6,119.0,25,60,6.5,15,21.4,4.0,rain,0.9892
40,normal,0.0579999999999999,7.6,155.0,35,60,5.0,75,36.4,14.0,cloudy,0.7338
20,thin,0.0464666666666666,5.94,219.65,25,50,5.0,15,21.9,9.0,rain,0.9475
20,thin,0.0464666666666666,5.94,219.65,20,70,2.0,75,20.1,14.0,clear,0.923
20,thin,0.0464666666666666,5.94,219.65,30,40,8.0,60,26.7,9.0,cloudy,0.9301
60,thick,0.07245,9.46,101.15,30,70,3.5,30,31.4,4.0,rain,0.7157
20,thick,0.0628666666666666,7.26,162.35,30,80,2.0,45,34.0,9.0,clear,0.6801
20,thin,0.0464666666666666,5.94,219.65,25,90,3.5,90,25.2,9.0,clear,0.9376
60,thin,0.05355,7.74,136.85,25,90,6.5,0,23.7,14.0,cloudy,0.9114
0,thick,0.0597999999999999,6.16,192.95,25,90,0.5,30,29.7,14.0,rain,0.7765
60,thin,0.05355,7.74,136.85,25,80,3.5,60,24.9,14.0,rain,0.9037
40,thick,0.0667,8.36,131.75,30,30,8.0,45,26.4,14.0,cloudy,0.8547
20,thin,0.0464666666666666,5.94,219.65,35,90,6.5,60,46.0,9.0,cloudy,0.772
0,thin,0.0441999999999999,5.04,261.04999999999995,35,30,3.5,60,34.5,4.0,rain,0.9012
60,thick,0.07245,9.46,101.15,35,40,5.0,0,35.2,4.0,rain,0.5581
60,thin,0.05355,7.74,136.85,30,90,0.5,45,36.8,4.0,cloudy,0.8479
80,thin,0.05865,8.64,95.45,30,90,2.0,90,35.2,9.0,cloudy,0.8091
60,thin,0.05355,7.74,136.85,35,60,8.0,0,37.5,4.0,clear,0.8436
80,thick,0.07935,10.56,70.55,25,70,6.5,0,22.2,9.0,cloudy,0.9455
40,normal,0.0579999999999999,7.6,155.0,30,80,8.0,90,30.0,4.0,clear,0.8869
80,normal,0.069,9.6,83.0,35,40,8.0,45,34.8,4.0,clear,0.7204
80,thick,0.07935,10.56,70.55,25,80,2.0,90,26.4,4.0,cloudy,0.8686
0,thick,0.0597999999999999,6.16,192.95,30,90,5.0,60,32.7,14.0,cloudy,0.707
80,thin,0.05865,8.64,95.45,30,80,5.0,0,31.8,14.0,cloudy,0.8287
60,thick,0.07245,9.46,101.15,25,50,2.0,30,25.4,14.0,rain,0.8665
100,thick,0.0827999999999999,10.78,60.35,35,60,6.5,0,37.2,9.0,clear,0.3935
100,thick,0.0827999999999999,10.78,60.35,20,40,2.0,0,20.1,9.0,clear,0.9665
80,thick,0.07935,10.56,70.55,25,50,5.0,45,21.4,4.0,rain,0.9743
40,normal,0.0579999999999999,7.6,155.0,35,30,8.0,90,33.7,14.0,cloudy,0.796
0,thick,0.0597999999999999,6.16,192.95,20,80,3.5,45,18.5,9.0,clear,0.9666
40,thin,0.0493,6.84,178.25,35,40,6.5,90,34.0,4.0,cloudy,0.9061
20,thick,0.0628666666666666,7.26,162.35,25,80,8.0,75,21.2,4.0,cloudy,0.9793
60,thick,0.07245,9.46,101.15,25,40,5.0,30,21.1,4.0,clear,0.9795
80,normal,0.069,9.6,83.0,35,60,0.5,90,38.7,9.0,cloudy,0.577
100,thick,0.0827999999999999,10.78,60.35,35,90,8.0,75,46.0,9.0,rain,0.0
0,thick,0.0597999999999999,6.16,192.95,30,90,3.5,45,34.1,4.0,cloudy,0.7002
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,20,90,3.5,15,19.6,9.0,cloudy,0.9505
80,thin,0.05865,8.64,95.45,25,80,6.5,30,22.5,4.0,rain,0.9697
60,thin,0.05355,7.74,136.85,35,40,2.0,15,36.8,14.0,cloudy,0.7929
80,normal,0.069,9.6,83.0,35,70,0.5,15,41.8,14.0,clear,0.4723
60,thick,0.07245,9.46,101.15,20,70,2.0,60,20.3,4.0,cloudy,0.9844
20,thin,0.0464666666666666,5.94,219.65,35,40,5.0,0,35.2,14.0,clear,0.851
20,thick,0.0628666666666666,7.26,162.35,25,80,3.5,75,24.7,9.0,clear,0.9166
0,thin,0.0441999999999999,5.04,261.04999999999995,30,30,0.5,60,30.1,4.0,rain,0.9349
20,normal,0.0546666666666666,6.6,191.0,25,80,3.5,60,24.9,9.0,clear,0.9593
40,thick,0.0667,8.36,131.75,20,60,2.0,30,20.4,4.0,rain,0.984
60,thick,0.07245,9.46,101.15,30,80,8.0,90,30.0,14.0,cloudy,0.7452
0,normal,0.052,5.6,227.0,30,40,5.0,15,28.1,9.0,clear,0.923
80,thin,0.05865,8.64,95.45,25,50,2.0,0,25.9,9.0,cloudy,0.9194
60,thin,0.05355,7.74,136.85,25,80,0.5,45,28.6,9.0,clear,0.9074
80,thin,0.05865,8.64,95.45,30,80,6.5,45,30.7,9.0,rain,0.8658
0,thick,0.0597999999999999,6.16,192.95,25,80,6.5,60,22.1,4.0,clear,0.9723
80,thick,0.07935,10.56,70.55,35,30,6.5,30,34.1,14.0,cloudy,0.5357
80,thin,0.05865,8.64,95.45,35,60,5.0,75,36.4,4.0,rain,0.8102
60,thin,0.05355,7.74,136.85,25,40,0.5,75,25.3,4.0,rain,0.9561
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,30,90,6.5,0,32.7,9.0,clear,0.8266
0,thin,0.0441999999999999,5.04,261.04999999999995,25,30,5.0,60,20.2,4.0,cloudy,0.9779
20,thin,0.0464666666666666,5.94,219.65,35,60,6.5,0,37.2,14.0,rain,0.8221
100,thick,0.0827999999999999,10.78,60.35,20,70,3.5,30,18.2,9.0,clear,0.9666
20,normal,0.0546666666666666,6.6,191.0,30,50,8.0,30,27.8,4.0,cloudy,0.93
40,normal,0.0579999999999999,7.6,155.0,35,70,0.5,60,41.2,9.0,rain,0.583
60,thin,0.05355,7.74,136.85,25,70,3.5,90,23.7,9.0,clear,0.9393
100,thick,0.0827999999999999,10.78,60.35,30,60,8.0,90,27.9,4.0,rain,0.804
80,thin,0.05865,8.64,95.45,30,70,0.5,75,33.4,14.0,rain,0.8016
40,thick,0.0667,8.36,131.75,20,30,0.5,90,19.9,4.0,cloudy,0.9852
40,thin,0.0493,6.84,178.25,30,60,8.0,75,28.1,14.0,cloudy,0.893
80,normal,0.069,9.6,83.0,30,70,3.5,0,31.8,9.0,rain,0.7797
60,thick,0.07245,9.46,101.15,30,70,2.0,15,33.2,9.0,rain,0.6259
20,normal,0.0546666666666666,6.6,191.0,25,40,6.5,75,19.3,14.0,clear,0.9825
80,normal,0.069,9.6,83.0,20,80,3.5,15,19.0,14.0,rain,0.9825
20,normal,0.0546666666666666,6.6,191.0,30,60,2.0,30,32.0,14.0,rain,0.8407
0,normal,0.052,5.6,227.0,30,30,6.5,75,26.1,9.0,clear,0.947
60,thick,0.07245,9.46,101.15,30,40,0.5,90,30.3,4.0,clear,0.7807
0,normal,0.052,5.6,227.0,25,90,0.5,90,28.7,14.0,rain,0.8977
60,thick,0.07245,9.46,101.15,25,40,3.5,75,22.1,4.0,rain,0.9672
40,normal,0.0579999999999999,7.6,155.0,35,40,0.5,0,37.5,14.0,clear,0.7178
0,thick,0.0597999999999999,6.16,192.95,35,80,2.0,30,43.8,4.0,clear,0.358
100,normal,0.072,9.8,71.0,25,90,8.0,0,23.0,14.0,rain,0.9573
20,thick,0.0628666666666666,7.26,162.35,35,70,2.0,75,40.3,9.0,cloudy,0.423
80,thick,0.07935,10.56,70.55,35,70,5.0,0,39.2,9.0,clear,0.3131
0,thin,0.0441999999999999,5.04,261.04999999999995,25,60,6.5,30,21.1,9.0,rain,0.9493
0,thick,0.0597999999999999,6.16,192.95,25,90,5.0,15,24.6,9.0,cloudy,0.9191
60,normal,0.063,8.6,119.0,30,90,0.5,30,37.0,9.0,cloudy,0.6943
80,thin,0.05865,8.64,95.45,35,80,2.0,60,43.5,4.0,clear,0.7013
40,thick,0.0667,8.36,131.75,20,60,3.5,0,18.3,14.0,rain,0.9481
80,thin,0.05865,8.64,95.45,35,40,2.0,60,36.1,9.0,clear,0.7994
40,thin,0.0493,6.84,178.25,35,40,2.0,0,37.0,4.0,rain,0.8712
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,30,2.0,75,23.6,4.0,cloudy,0.9612
40,normal,0.0579999999999999,7.6,155.0,30,60,6.5,0,29.1,14.0,clear,0.8895
0,normal,0.052,5.6,227.0,35,30,5.0,75,33.7,14.0,clear,0.83
80,thick,0.07935,10.56,70.55,35,40,0.5,0,37.5,9.0,clear,0.4032
0,thin,0.0441999999999999,5.04,261.04999999999995,35,40,2.0,45,36.4,4.0,rain,0.8845
60,thin,0.05355,7.74,136.85,20,50,0.5,0,22.4,4.0,clear,0.9724
100,normal,0.072,9.8,71.0,30,90,3.5,0,34.6,4.0,clear,0.7039
100,normal,0.072,9.8,71.0,25,30,5.0,45,20.4,4.0,cloudy,0.9941
20,thick,0.0628666666666666,7.26,162.35,20,50,0.5,90,20.7,14.0,clear,0.9457
0,thick,0.0597999999999999,6.16,192.95,35,60,2.0,45,38.6,14.0,cloudy,0.5042
0,thin,0.0441999999999999,5.04,261.04999999999995,20,70,0.5,75,22.0,4.0,clear,0.9752
80,normal,0.069,9.6,83.0,25,40,3.5,15,23.1,4.0,clear,0.9725
80,thick,0.07935,10.56,70.55,25,30,6.5,75,18.8,4.0,rain,0.9852
40,normal,0.0579999999999999,7.6,155.0,25,90,0.5,0,30.2,9.0,cloudy,0.8724
0,normal,0.052,5.6,227.0,25,80,3.5,90,24.4,14.0,clear,0.9577
80,thick,0.07935,10.56,70.55,30,80,8.0,90,30.0,9.0,clear,0.7365
80,thin,0.05865,8.64,95.45,35,40,3.5,90,34.8,4.0,rain,0.8356
60,normal,0.063,8.6,119.0,35,40,3.5,15,35.7,9.0,rain,0.7105
20,thin,0.0464666666666666,5.94,219.65,25,60,2.0,0,26.5,4.0,cloudy,0.9586
0,thin,0.0441999999999999,5.04,261.04999999999995,25,90,5.0,0,24.8,14.0,rain,0.9099
40,thick,0.0667,8.36,131.75,25,30,5.0,90,19.7,4.0,clear,0.9852
20,normal,0.0546666666666666,6.6,191.0,30,30,5.0,30,27.4,9.0,cloudy,0.929
0,normal,0.052,5.6,227.0,30,50,3.5,15,29.9,9.0,cloudy,0.8935
0,normal,0.052,5.6,227.0,30,50,6.5,60,27.6,4.0,rain,0.9267
80,thin,0.05865,8.64,95.45,35,70,2.0,0,41.2,9.0,clear,0.7159
80,thick,0.07935,10.56,70.55,30,30,2.0,15,30.1,9.0,rain,0.7089
20,thick,0.0628666666666666,7.26,162.35,25,50,3.5,60,22.9,9.0,clear,0.9435
0,thin,0.0441999999999999,5.04,261.04999999999995,35,60,8.0,75,36.7,14.0,rain,0.8267
0,thick,0.0597999999999999,6.16,192.95,35,80,3.5,0,42.9,9.0,cloudy,0.3475
0,thin,0.0441999999999999,5.04,261.04999999999995,15,90,0.5,60,18.2,4.0,rain,0.978
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,20,30,0.5,30,21.1,9.0,clear,0.948
20,thick,0.0628666666666666,7.26,162.35,25,70,2.0,75,25.9,9.0,rain,0.8846
40,thick,0.0667,8.36,131.75,30,90,5.0,60,32.7,14.0,rain,0.6454
20,normal,0.0546666666666666,6.6,191.0,25,70,3.5,30,24.6,4.0,clear,0.9684
60,thin,0.05355,7.74,136.85,30,60,6.5,45,28.6,9.0,clear,0.9074
100,thick,0.0827999999999999,10.78,60.35,25,30,2.0,15,24.6,14.0,clear,0.8786
0,thin,0.0441999999999999,5.04,261.04999999999995,25,50,5.0,30,21.7,9.0,cloudy,0.9482
0,thin,0.0441999999999999,5.04,261.04999999999995,30,50,3.5,60,29.3,14.0,rain,0.8853
60,thick,0.07245,9.46,101.15,25,70,6.5,75,21.1,9.0,rain,0.9602
40,normal,0.0579999999999999,7.6,155.0,25,80,0.5,60,28.4,4.0,cloudy,0.9097
0,normal,0.052,5.6,227.0,30,40,8.0,15,27.3,9.0,clear,0.9331
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,30,60,8.0,60,28.3,14.0,clear,0.8603
80,normal,0.069,9.6,83.0,30,60,0.5,90,32.1,4.0,clear,0.7961
0,thin,0.0441999999999999,5.04,261.04999999999995,30,50,6.5,0,28.4,14.0,clear,0.8951
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,50,6.5,90,19.6,9.0,rain,0.9505
60,thin,0.05355,7.74,136.85,25,80,0.5,15,29.1,4.0,cloudy,0.9292
100,normal,0.072,9.8,71.0,30,50,0.5,30,32.1,4.0,cloudy,0.7732
20,thick,0.0628666666666666,7.26,162.35,25,80,3.5,45,25.1,4.0,cloudy,0.9255
100,thick,0.0827999999999999,10.78,60.35,25,50,8.0,45,19.6,4.0,cloudy,0.9852
0,normal,0.052,5.6,227.0,35,60,2.0,90,38.0,14.0,clear,0.7465
40,thick,0.0667,8.36,131.75,30,80,3.5,15,32.8,4.0,cloudy,0.7019
0,thin,0.0441999999999999,5.04,261.04999999999995,35,50,6.5,60,35.2,4.0,rain,0.8952
40,normal,0.0579999999999999,7.6,155.0,20,30,2.0,60,18.6,9.0,rain,0.9888
60,normal,0.063,8.6,119.0,35,70,6.5,30,38.7,9.0,rain,0.6207
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,35,30,2.0,90,35.0,9.0,rain,0.7782
40,thin,0.0493,6.84,178.25,20,70,0.5,0,23.4,14.0,rain,0.9149
0,thick,0.0597999999999999,6.16,192.95,25,80,8.0,45,21.6,9.0,cloudy,0.9579
60,thick,0.07245,9.46,101.15,25,30,5.0,15,20.9,14.0,cloudy,0.9438
40,thick,0.0667,8.36,131.75,20,80,3.5,60,18.2,9.0,rain,0.9666
60,normal,0.063,8.6,119.0,25,50,5.0,0,22.1,9.0,rain,0.9776
0,thick,0.0597999999999999,6.16,192.95,25,30,5.0,45,20.4,9.0,cloudy,0.9657
80,normal,0.069,9.6,83.0,25,90,8.0,60,22.2,14.0,rain,0.9683
0,thick,0.0597999999999999,6.16,192.95,25,30,2.0,60,23.8,9.0,cloudy,0.9317
0,normal,0.052,5.6,227.0,20,60,2.0,75,19.6,9.0,rain,0.9888
0,thick,0.0597999999999999,6.16,192.95,35,50,2.0,15,37.7,4.0,cloudy,0.5751
80,thin,0.05865,8.64,95.45,35,30,2.0,0,36.3,14.0,rain,0.7568
100,thick,0.0827999999999999,10.78,60.35,35,60,3.5,90,37.0,4.0,cloudy,0.4044
20,thin,0.0464666666666666,5.94,219.65,20,50,2.0,75,19.1,4.0,cloudy,0.978
20,thin,0.0464666666666666,5.94,219.65,25,40,2.0,45,24.6,14.0,clear,0.9124
80,thin,0.05865,8.64,95.45,35,70,0.5,45,41.4,4.0,clear,0.7398
40,normal,0.0579999999999999,7.6,155.0,35,60,3.5,75,37.1,9.0,rain,0.7011
20,normal,0.0546666666666666,6.6,191.0,15,80,0.5,45,18.1,4.0,rain,0.995
80,thick,0.07935,10.56,70.55,25,60,2.0,60,25.5,4.0,cloudy,0.8937
20,normal,0.0546666666666666,6.6,191.0,30,60,0.5,60,32.5,9.0,rain,0.8373
40,thin,0.0493,6.84,178.25,25,70,8.0,90,20.3,14.0,clear,0.9229
40,thick,0.0667,8.36,131.75,20,60,0.5,90,21.2,14.0,clear,0.9419
60,thick,0.07245,9.46,101.15,35,50,6.5,15,35.7,4.0,cloudy,0.5677
80,thick,0.07935,10.56,70.55,30,80,5.0,30,31.4,9.0,clear,0.6828
80,normal,0.069,9.6,83.0,35,30,6.5,30,34.1,4.0,clear,0.7409
40,thick,0.0667,8.36,131.75,35,70,6.5,45,38.6,9.0,cloudy,0.4516
0,normal,0.052,5.6,227.0,30,30,0.5,15,30.8,4.0,cloudy,0.8856
100,normal,0.072,9.8,71.0,35,90,8.0,90,45.9,4.0,clear,0.2667
40,thin,0.0493,6.84,178.25,30,60,3.5,75,29.9,14.0,clear,0.8835
40,thick,0.0667,8.36,131.75,30,40,5.0,0,28.3,9.0,cloudy,0.825
100,thick,0.0827999999999999,10.78,60.35,35,60,6.5,30,36.8,14.0,cloudy,0.3782
80,thick,0.07935,10.56,70.55,30,40,6.5,0,27.7,4.0,rain,0.8182
80,thick,0.07935,10.56,70.55,20,80,3.5,0,19.3,14.0,cloudy,0.9481
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,30,70,6.5,0,30.1,4.0,cloudy,0.8902
60,thin,0.05355,7.74,136.85,25,90,3.5,15,26.4,9.0,clear,0.9236
80,thin,0.05865,8.64,95.45,25,90,2.0,15,28.4,4.0,clear,0.9247
0,thick,0.0597999999999999,6.16,192.95,35,50,6.5,30,35.6,4.0,cloudy,0.6501
20,thick,0.0628666666666666,7.26,162.35,25,90,5.0,45,24.2,14.0,rain,0.9005
40,thin,0.0493,6.84,178.25,35,50,3.5,60,36.0,14.0,clear,0.8378
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,20,70,3.5,15,18.5,4.0,cloudy,0.978
60,thick,0.07245,9.46,101.15,30,60,3.5,45,30.3,4.0,rain,0.756
100,normal,0.072,9.8,71.0,35,80,0.5,15,44.8,14.0,clear,0.303
40,thick,0.0667,8.36,131.75,20,60,2.0,75,19.6,9.0,clear,0.9666
40,thick,0.0667,8.36,131.75,35,60,0.5,60,39.1,14.0,clear,0.4328
40,thin,0.0493,6.84,178.25,15,70,0.5,15,18.4,9.0,rain,0.9505
80,thick,0.07935,10.56,70.55,30,70,2.0,60,32.6,4.0,cloudy,0.6407
20,normal,0.0546666666666666,6.6,191.0,25,30,8.0,0,19.2,4.0,cloudy,0.995
80,thick,0.07935,10.56,70.55,35,70,6.5,75,38.3,9.0,cloudy,0.3408
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,35,60,0.5,0,39.9,9.0,cloudy,0.6908
20,thin,0.0464666666666666,5.94,219.65,25,30,8.0,30,18.8,14.0,rain,0.923
0,normal,0.052,5.6,227.0,30,60,6.5,60,28.4,4.0,cloudy,0.9218
80,normal,0.069,9.6,83.0,25,30,2.0,15,24.6,14.0,clear,0.9402
40,thick,0.0667,8.36,131.75,30,80,2.0,30,34.2,14.0,clear,0.6274
20,thin,0.0464666666666666,5.94,219.65,25,30,0.5,60,25.0,4.0,rain,0.964
40,normal,0.0579999999999999,7.6,155.0,25,30,6.5,0,20.0,9.0,cloudy,0.9888
20,normal,0.0546666666666666,6.6,191.0,35,40,6.5,45,34.5,4.0,clear,0.828
20,normal,0.0546666666666666,6.6,191.0,35,50,6.5,30,35.6,4.0,rain,0.7792
0,normal,0.052,5.6,227.0,25,30,5.0,15,20.9,9.0,clear,0.9868
40,normal,0.0579999999999999,7.6,155.0,20,60,0.5,45,22.1,14.0,rain,0.9725
100,normal,0.072,9.8,71.0,20,50,0.5,0,22.4,4.0,cloudy,0.9783
20,thin,0.0464666666666666,5.94,219.65,25,70,3.5,60,24.2,4.0,cloudy,0.9683
20,thick,0.0628666666666666,7.26,162.35,25,60,3.5,75,23.3,4.0,cloudy,0.9555
60,thick,0.07245,9.46,101.15,30,70,0.5,0,34.5,4.0,clear,0.6317
0,thick,0.0597999999999999,6.16,192.95,25,30,6.5,15,19.7,14.0,rain,0.9481
100,normal,0.072,9.8,71.0,30,90,6.5,60,32.1,14.0,cloudy,0.7607
40,thin,0.0493,6.84,178.25,25,60,2.0,15,26.2,14.0,rain,0.9017
0,thick,0.0597999999999999,6.16,192.95,35,50,6.5,30,35.6,14.0,cloudy,0.6131
80,thick,0.07935,10.56,70.55,25,40,2.0,90,23.8,4.0,clear,0.9362
100,thick,0.0827999999999999,10.78,60.35,20,60,2.0,60,19.8,14.0,clear,0.9481
0,thick,0.0597999999999999,6.16,192.95,35,80,2.0,30,43.8,4.0,rain,0.2639
20,thin,0.0464666666666666,5.94,219.65,25,50,8.0,75,19.2,4.0,clear,0.978
0,normal,0.052,5.6,227.0,30,60,6.5,0,29.1,14.0,rain,0.8914
40,thin,0.0493,6.84,178.25,15,90,0.5,60,18.2,14.0,clear,0.923
80,thin,0.05865,8.64,95.45,25,60,8.0,90,19.6,9.0,cloudy,0.9505
20,thin,0.0464666666666666,5.94,219.65,35,50,3.5,45,36.2,4.0,rain,0.8863
0,thick,0.0597999999999999,6.16,192.95,20,80,3.5,30,18.8,4.0,rain,0.9852
100,normal,0.072,9.8,71.0,25,90,3.5,60,25.7,9.0,clear,0.9241
20,thick,0.0628666666666666,7.26,162.35,25,70,8.0,15,21.4,4.0,rain,0.977
40,thin,0.0493,6.84,178.25,35,50,6.5,45,35.4,9.0,clear,0.8704
