gt,pred,error
0.8121,0.81081396,-0.0012860298
0.8722,0.85234505,-0.019854963
0.9813,0.9589327,-0.022367299
0.9261,0.9454377,0.019337714
0.9271,0.9219511,-0.0051488876
0.6634,0.7065917,0.04319173
0.9763,0.9709386,-0.005361378
0.541,0.55616367,0.01516366
0.9772,0.96389514,-0.01330483
0.3462,0.37376806,0.027568072
0.2875,0.4386479,0.1511479
0.8402,0.86086905,0.020669043
0.9746,0.9805229,0.005922854
0.7091,0.6226848,-0.08641523
0.9892,0.9965854,0.0073854327
0.9118,0.888419,-0.023381054
0.9949,1.0056067,0.010706663
0.965,0.9670897,0.0020897388
0.7673,0.77602977,0.008729756
0.9422,0.95941436,0.017214358
0.7644,0.7648717,0.00047171116
0.9478,0.95912266,0.011322677
0.9817,0.9974644,0.015764415
0.9918,0.99034965,-0.0014503598
0.5362,0.42986012,-0.10633987
0.9968,0.9998921,0.0030921102
0.8186,0.83178097,0.013180971
0.9968,1.0012809,0.0044808984
0.8793,0.89599526,0.016695261
0.9413,0.9563624,0.015062451
0.9488,0.9521659,0.0033658743
0.9575,0.96640384,0.008903861
0.99,0.98773694,-0.0022630692
0.9422,0.9594229,0.017222881
0.3923,0.44799703,0.055697024
0.3667,0.36857516,0.0018751621
0.4769,0.42987135,-0.04702866
0.6301,0.53657377,-0.093526244
0.8719,0.8966762,0.02477616
0.9408,0.9472608,0.006460786
0.9831,0.9728789,-0.010221124
0.9817,0.9616531,-0.02004689
0.9887,0.9874268,-0.0012731552
0.5813,0.6445584,0.06325841
0.9918,0.9958548,0.004054785
0.8332,0.8414385,0.008238494
0.547,0.60304445,0.05604446
0.985,0.9927323,0.007732272
0.9502,0.95350254,0.0033025146
0.9746,0.9829273,0.008327305
0.6005,0.5044866,-0.09601337
0.9851,0.9671242,-0.017975748
0.7573,0.7989362,0.04163617
0.9957,0.9891348,-0.006565213
0.9605,0.97228396,0.0117839575
0.3681,0.38506532,0.01696533
0.9811,0.9776262,-0.0034738183
0.7198,0.76415193,0.044351935
0.6481,0.63255596,-0.015544057
0.9767,0.9866034,0.009903371
0.9948,1.0071975,0.012397528
0.9847,0.97424734,-0.010452688
0.9605,0.96729934,0.0067993402
0.3475,0.44171,0.09421
0.9918,0.99508643,0.0032864213
0.9851,0.97227836,-0.012821615
0.9271,0.9514675,0.024367511
0.967,0.9639214,-0.00307858
0.4733,0.48702466,0.013724655
0.2875,0.42223874,0.13473874
0.9531,0.95553374,0.0024337173
0.6481,0.5712928,-0.0768072
0.8854,0.9013423,0.015942276
0.5637,0.61149853,0.047798514
0.9221,0.8712187,-0.050881326
0.3462,0.3277994,-0.01840058
0.5496,0.54513067,-0.004469335
0.9792,0.9728311,-0.006368935
0.9456,0.9525604,0.0069604516
0.4769,0.4702251,-0.0066749156
0.9126,0.9254998,0.012899816
0.9531,0.96387595,0.010775924
0.8832,0.8425472,-0.04065281
0.5599,0.6109604,0.05106044
0.7837,0.8098328,0.026132822
0.7367,0.7903545,0.053654492
0.9583,0.9636518,0.005351782
0.9957,0.9895412,-0.0061588287
0.676,0.71857274,0.042572737
0.9892,0.97721195,-0.011988044
0.9917,0.97500515,-0.016694844
0.9457,0.9547862,0.009086192
0.6802,0.5900417,-0.09015828
0.86,0.87849265,0.018492639
0.9768,0.96295476,-0.013845265
0.4752,0.34051907,-0.13468093
0.8031,0.8012583,-0.0018416643
0.9888,0.992912,0.0041120052
0.9502,0.9629146,0.012714565
0.9256,0.9000008,-0.025599182
0.9448,0.95472664,0.009926617
0.5127,0.50241506,-0.01028496
0.9933,0.9991846,0.0058845878
0.9212,0.9089179,-0.0122820735
0.9502,0.96147,0.011269987
0.9713,0.9746388,0.0033388138
0.6481,0.57925904,-0.06884098
0.9811,0.9784696,-0.0026304126
0.9535,0.96567535,0.012175381
0.9456,0.95342267,0.007822692
0.3667,0.42212114,0.055421144
0.5705,0.62632376,0.055823743
0.7618,0.7143776,-0.04742241
0.4752,0.37035447,-0.104845524
0.9339,0.90730286,-0.026597142
0.9968,1.0010352,0.004235208
0.3923,0.47458234,0.082282335
0.9249,0.9383967,0.013496697
0.9835,0.983413,-8.702278e-05
0.985,0.9899138,0.004913807
0.3522,0.43322715,0.08102715
0.9033,0.8433321,-0.059967875
0.9225,0.9475063,0.025006294
0.9262,0.941982,0.015781999
0.9657,0.9497009,-0.015999079
0.9504,0.90542394,-0.044976056
0.2875,0.37613684,0.088636845
0.9815,0.9846834,0.0031833649
0.9034,0.8921589,-0.011241078
0.9271,0.9514685,0.024368525
0.9531,0.9658783,0.012778282
0.8305,0.836496,0.005995989
0.726,0.7107324,-0.015267611
0.4779,0.4923789,0.014478892
0.979,0.97299963,-0.00600034
0.9502,0.9646714,0.014471352
0.913,0.9260408,0.013040841
0.9779,0.9767282,-0.0011718273
0.9463,0.95670855,0.010408521
0.9957,1.0030309,0.0073308945
0.9071,0.91842437,0.011324346
0.8343,0.83681357,0.0025135875
0.9366,0.9251845,-0.011415541
0.9746,0.9796423,0.005042255
0.9928,0.9979741,0.0051741004
0.9606,0.9447239,-0.015876114
0.8555,0.87399507,0.018495083
0.9688,0.97228837,0.0034883618
0.8664,0.8869265,0.020526469
0.78,0.8123075,0.032307506
0.9616,0.94277704,-0.018822968
0.9888,0.9929197,0.0041196942
0.8801,0.86864436,-0.011455655
0.9928,0.99800944,0.005209446
0.9225,0.9479835,0.025483489
0.7629,0.7985591,0.035659134
0.3483,0.45689207,0.10859206
0.9935,0.97920644,-0.014293551
0.7619,0.7999537,0.03805369
0.5023,0.38199544,-0.120304585
0.3401,0.43439868,0.09429869
0.9844,0.97918695,-0.005213022
0.9853,0.97288275,-0.012417257
0.9817,0.97806346,-0.003636539
0.7046,0.71135473,0.006754756
0.9948,1.0017272,0.006927252
0.8384,0.8469656,0.008565605
0.9352,0.93115765,-0.0040423274
0.9981,0.9815755,-0.016524494
0.9933,0.99752647,0.004226446
0.7756,0.77332574,-0.0022742748
0.877,0.8817953,0.004795313
0.9851,0.976408,-0.0086919665
0.9302,0.95111936,0.020919383
0.9201,0.9009275,-0.01917249
0.9463,0.9573401,0.0110400915
0.9334,0.94691426,0.01351428
0.9571,0.9601102,0.0030102134
0.8668,0.8902727,0.023472667
0.9687,0.97769284,0.008992851
0.7169,0.6293746,-0.08752537
0.7116,0.7330324,0.0214324
0.8214,0.79925746,-0.02214253
0.7884,0.78753275,-0.0008672476
0.9408,0.94970196,0.008901954
0.8554,0.84448534,-0.010914683
0.9502,0.9622466,0.012046576
0.9933,0.9992479,0.005947888
0.8588,0.8276002,-0.031199813
0.9831,0.96939886,-0.013701141
0.9281,0.94680816,0.01870817
0.997,0.98331237,-0.013687611
0.8755,0.89443207,0.018932045
0.9874,0.9762939,-0.011106074
0.7161,0.77692485,0.06082487
0.6481,0.62754035,-0.020559669
0.9455,0.94577914,0.00027912855
0.9831,0.9750822,-0.008017778
0.8956,0.9009001,0.0053001046
0.3242,0.4454831,0.121283084
0.8331,0.85727626,0.02417624
0.9767,0.9843597,0.0076596737
0.9713,0.9802015,0.008901477
0.9422,0.952702,0.010501981
0.6218,0.6217341,-6.592274e-05
0.9531,0.9639565,0.01085645
0.9888,0.99322206,0.0044220686
0.7156,0.73239094,0.016790926
0.9729,0.9854847,0.012584746
0.9702,0.9481151,-0.022084892
0.9887,0.9892891,0.0005891323
0.9225,0.94751495,0.025014937
0.6614,0.6394214,-0.021978617
0.9441,0.9535383,0.009438276
0.9844,0.98028296,-0.004117012
0.3522,0.37115952,0.018959522
0.3169,0.3895859,0.0726859
0.9422,0.9573329,0.015132904
0.8642,0.8671311,0.002931118
0.9515,0.9648323,0.013332307
0.918,0.92674655,0.008746564
0.9422,0.94585824,0.003658235
0.8825,0.89297163,0.010471642
0.9575,0.9667229,0.009222925
0.85,0.8548827,0.0048826933
0.2875,0.43203318,0.14453319
0.5793,0.63146913,0.052169144
0.9575,0.96434,0.0068399906
0.9935,0.9838859,-0.00961411
0.9887,0.99008954,0.0013895631
0.2875,0.35415587,0.066655874
0.9471,0.95154095,0.0044409633
0.8435,0.8516582,0.008158207
0.9862,0.98429066,-0.0019093156
0.7366,0.7624504,0.025850415
0.9991,0.994404,-0.0046960115
0.9798,0.96042234,-0.019377649
0.8715,0.85784495,-0.0136550665
0.9991,0.99437016,-0.004729867
0.9346,0.9246361,-0.00996387
0.8184,0.8429704,0.024570346
0.7885,0.82351255,0.035012543
0.9723,0.9719168,-0.00038319826
0.8321,0.8564136,0.024313629
0.9887,0.97957325,-0.009126723
0.9188,0.9207239,0.0019239187
0.9478,0.95062566,0.0028256774
0.6481,0.6689491,0.020849109
0.9463,0.9425489,-0.0037511587
0.797,0.7928756,-0.004124403
0.9779,0.9830479,0.0051478744
0.4995,0.56584096,0.06634095
0.9831,0.97537637,-0.0077236295
0.838,0.77484894,-0.06315106
0.723,0.7214977,-0.0015022755
0.9917,0.9727684,-0.018931568
0.9917,0.96670496,-0.024995029
0.9772,0.96415997,-0.013040006
0.892,0.8808741,-0.011125922
0.867,0.892761,0.025761008
0.929,0.94424725,0.015247226
0.951,0.94758767,-0.0034123063
0.3522,0.38268396,0.030483961
0.9968,0.9934392,-0.003360808
0.9061,0.9174741,0.011374116
0.9844,0.97770613,-0.00669384
0.9792,0.9771607,-0.0020393133
0.9083,0.92271703,0.014417052
0.9725,0.954141,-0.018359005
0.9605,0.96783805,0.007338047
0.8402,0.8650524,0.024852395
0.6689,0.6201148,-0.04878521
0.9322,0.92086697,-0.011333048
0.9862,0.98338485,-0.0028151274
0.9957,0.9891148,-0.0065851808
0.7961,0.8263882,0.03028816
0.5727,0.6182545,0.04555446
0.9971,0.99724597,0.00014597178
0.9425,0.9386868,-0.0038132071
0.8774,0.89482397,0.017423987
0.8604,0.8210162,-0.03938383
0.7124,0.72889215,0.016492128
0.8913,0.9099944,0.0186944
0.9225,0.9475438,0.025043786
0.9847,0.9840957,-0.0006043315
0.9792,0.9753339,-0.0038660765
0.9815,0.98979056,0.008290529
0.9882,0.9985003,0.010300279
0.7146,0.716646,0.002045989
0.9811,0.9790437,-0.0020563006
0.9079,0.91710293,0.009202957
0.9901,0.98670197,-0.0033980608
0.9575,0.9648068,0.007306814
0.8931,0.9077598,0.014659762
0.7887,0.77773243,-0.010967553
0.7083,0.67887604,-0.029423952
0.5633,0.6179946,0.054694593
0.9933,0.9908708,-0.002429247
0.82,0.83906263,0.019062638
0.9088,0.9301977,0.02139771
0.6884,0.7410745,0.052674532
0.9772,0.9644339,-0.012766063
0.8876,0.8453419,-0.042258084
0.6411,0.58896923,-0.05213076
0.9968,1.001337,0.004537046
0.9059,0.90953654,0.003636539
0.2875,0.3708184,0.08331841
0.9478,0.96225053,0.01445055
0.9945,0.98847204,-0.006027937
0.9928,0.99689966,0.004099667
0.9663,0.9598715,-0.0064285398
0.9688,0.97469246,0.0058924556
0.9948,0.9850419,-0.009758055
0.803,0.81239724,0.009397268
0.9968,1.0026282,0.005828202
0.657,0.5663279,-0.090672076
0.8332,0.8128862,-0.0203138
0.9463,0.95731115,0.011011124
0.7701,0.8089328,0.038832784
0.594,0.59426105,0.00026106834
0.5,0.56850636,0.06850636
0.5,0.5637636,0.06376362
0.8309,0.8380605,0.007160485
0.9952,0.9874975,-0.00770247
0.7563,0.79764867,0.041348696
0.8521,0.8752766,0.02317661
0.9096,0.9184295,0.008829474
0.9917,0.9766154,-0.015084565
0.9933,0.99434334,0.0010433197
0.8038,0.8198336,0.01603359
0.5301,0.5935715,0.063471496
0.4367,0.4852585,0.048558503
0.9725,0.9775474,0.005047381
0.8528,0.8558681,0.0030680895
0.986,0.9760567,-0.009943306
0.9935,0.9931387,-0.00036132336
0.9834,0.98252046,-0.00087952614
0.9271,0.94968104,0.02258104
0.6984,0.7190313,0.020631254
0.9888,0.9912287,0.0024287105
0.8114,0.837505,0.026104987
0.919,0.9267142,0.0077141523
0.7862,0.82152575,0.035325766
0.9267,0.91509926,-0.011600733
0.8022,0.82523197,0.02303195
0.9768,0.9684078,-0.008392215
0.3169,0.3693543,0.052454293
0.7269,0.7429019,0.01600194
0.9448,0.9537378,0.008937776
0.9188,0.94877017,0.029970169
0.9954,0.9892659,-0.006134093
0.9422,0.9607758,0.018575788
0.9754,0.9815912,0.0061912537
0.9918,0.99416125,0.002361238
0.9933,0.9850349,-0.008265138
0.9688,0.9759102,0.0071101785
0.7184,0.744161,0.025761008
0.9685,0.97430575,0.005805731
0.9881,0.98696595,-0.001134038
0.7639,0.8036283,0.039728343
0.6468,0.5953072,-0.05149281
0.8436,0.8461101,0.0025101304
0.9917,0.97678304,-0.014916956
0.9167,0.9323666,0.015666604
0.9535,0.94067544,-0.012824535
0.4276,0.47429973,0.046699733
0.4752,0.34906012,-0.12613988
0.9862,0.9836196,-0.0025804043
0.4872,0.55868447,0.07148448
0.8771,0.86485887,-0.012241125
0.9928,0.9969083,0.0041083097
0.6071,0.64452547,0.03742546
0.9792,0.9755004,-0.0036996007
0.7114,0.7475656,0.036165655
0.8864,0.91094625,0.024546266
0.3522,0.4046723,0.052472293
0.9501,0.9593798,0.009279788
0.4096,0.49559042,0.08599043
0.7497,0.7879815,0.0382815
0.7443,0.7829711,0.038671076
0.5959,0.6148864,0.018986404
0.9904,0.9985802,0.008180201
0.9505,0.9508704,0.00037038326
0.777,0.8096381,0.032638073
0.965,0.9699297,0.0049297214
0.9575,0.95983374,0.0023337603
0.9768,0.97628963,-0.0005103946
0.985,0.9932239,0.008223891
0.9188,0.94804174,0.02924174
0.9888,0.9930196,0.0042195916
0.9313,0.94216615,0.010866165
0.9709,0.948511,-0.022388995
0.8673,0.89386356,0.026563585
0.9948,1.0001506,0.0053505898
0.7628,0.7498006,-0.012999356
0.9531,0.96638894,0.013288915
0.985,0.99073744,0.005737424
0.3593,0.44996336,0.09066337
0.8609,0.85330516,-0.007594824
0.985,0.98666114,0.0016611218
0.8859,0.89535403,0.009454012
0.8933,0.8919836,-0.0013163686
0.9522,0.95206743,-0.00013256073
0.5,0.57289934,0.07289934
0.5702,0.62132144,0.051121414
0.4308,0.42519015,-0.00560984
0.9768,0.9745317,-0.0022683144
0.3462,0.3260909,-0.020109087
0.9968,1.0018117,0.0050117373
0.9851,0.9763419,-0.008758068
0.6786,0.66277885,-0.015821159
0.9478,0.94577706,-0.002022922
0.4308,0.47597307,0.04517308
0.965,0.9657472,0.0007472038
0.8512,0.87289274,0.021692753
0.9144,0.9309499,0.016549945
0.8528,0.84557617,-0.0072238445
0.2522,0.25349742,0.0012974143
0.9768,0.9701578,-0.0066422224
0.7189,0.753493,0.034592986
0.9933,0.9982284,0.0049283504
0.9721,0.9796008,0.0075007677
0.9709,0.96056044,-0.010339558
0.8959,0.9179666,0.022066593
0.7786,0.7674998,-0.011100173
0.9279,0.93997765,0.01207763
0.9151,0.9314418,0.016341805
0.9918,0.9939391,0.0021390915
0.965,0.9686712,0.003671229
0.3169,0.3797184,0.06281838
0.9515,0.9638198,0.012319803
0.9531,0.95555055,0.0024505258
0.8281,0.8576054,0.029505372
0.9887,0.9849971,-0.003702879
0.4752,0.36722204,-0.10797796
0.7911,0.7670045,-0.024095535
0.9256,0.8966708,-0.028929174
0.7998,0.774222,-0.025577962
0.6546,0.69136244,0.036762416
0.8874,0.9045372,0.01713723
0.9319,0.9505457,0.018645704
0.8164,0.840011,0.02361101
0.8512,0.87289274,0.021692753
0.9363,0.9457475,0.009447515
0.9779,0.9745541,-0.0033459067
0.5871,0.5628283,-0.024271727
0.9887,0.9892987,0.00059872866
0.4719,0.5496486,0.0777486
0.7187,0.7699113,0.051211298
0.4902,0.5586375,0.06843749
0.9767,0.9845321,0.00783211
0.9551,0.95317435,-0.0019256473
0.9709,0.9464848,-0.024415195
0.9527,0.9380248,-0.0146752
0.595,0.64082503,0.045825005
0.9545,0.93690753,-0.01759249
0.9203,0.9346444,0.014344394
0.9991,0.9953728,-0.0037272573
0.9552,0.9682919,0.013091862
0.9788,0.97810745,-0.00069254637
0.9844,0.97890127,-0.0054987073
0.8451,0.8634144,0.018314421
0.9015,0.870846,-0.030654013
0.7704,0.7963747,0.02597469
0.9399,0.95344794,0.013547957
0.9877,0.96194965,-0.025750339
0.3462,0.3817837,0.035583705
0.9633,0.9632448,-5.51939e-05
0.9756,0.9791474,0.0035473704
0.9853,0.972992,-0.0123080015
0.9134,0.9302703,0.01687032
0.9688,0.9752154,0.006415367
0.9139,0.92926097,0.015360951
0.8506,0.874561,0.023961008
0.6406,0.5450885,-0.095511496
0.531,0.52284086,-0.008159161
0.9981,0.9912028,-0.006897211
0.9039,0.88599026,-0.017909765
0.8699,0.892464,0.022563994
0.9904,0.9825489,-0.007851124
0.719,0.73718846,0.018188477
0.9815,0.9636251,-0.017874956
0.9049,0.8954097,-0.009490311
0.9515,0.96522343,0.013723433
0.9732,0.9797455,0.006545484
0.8888,0.9024634,0.013663352
0.9437,0.9212731,-0.022426903
0.8813,0.9091792,0.027879238
0.9032,0.92083114,0.017631173
0.8216,0.8139739,-0.0076261163
0.9339,0.9537096,0.019809604
0.999,0.9926482,-0.0063518286
0.9655,0.9710162,0.005516231
0.9768,0.9744833,-0.0023167133
0.9815,0.987134,0.0056339502
0.5152,0.5305363,0.015336275
0.386,0.42870265,0.042702645
0.2875,0.35058856,0.063088566
0.9904,0.9826609,-0.0077391267
0.5871,0.46423978,-0.12286025
0.9271,0.9532371,0.026137114
0.7047,0.7564866,0.0517866
0.8908,0.9076076,0.016807616
0.9515,0.96358967,0.01208967
0.9792,0.96845895,-0.010741055
0.8206,0.8316395,0.011039555
0.8082,0.8340277,0.025827706
0.8911,0.913715,0.022615016
0.9172,0.9359932,0.018793166
0.8976,0.9198483,0.022248328
0.9817,0.9990979,0.01739788
0.9888,0.99379766,0.0049976707
0.7753,0.81215864,0.03685862
0.8307,0.83300984,0.0023098588
0.6877,0.7102084,0.022508442
0.8946,0.8986098,0.004009843
0.9792,0.9749752,-0.004224777
0.9456,0.9535283,0.007928312
0.8508,0.8465597,-0.0042402744
0.3839,0.46888268,0.08498269
0.9891,1.0007133,0.011613369
0.8365,0.776537,-0.059962988
0.9339,0.9555993,0.02169931
0.9957,0.9905309,-0.0051690936
0.957,0.97336805,0.016368032
0.4752,0.33970776,-0.13549224
0.9687,0.97052985,0.0018298626
0.9918,0.98985684,-0.001943171
0.4522,0.52686185,0.07466185
0.9214,0.9322315,0.010831475
0.9968,0.97352016,-0.023279846
0.9531,0.9658018,0.01270175
0.512,0.5840971,0.07209706
0.9817,0.9987213,0.017021298
0.9398,0.9588713,0.019071281
0.9847,0.9654068,-0.019293249
0.965,0.9704964,0.0054964423
0.9824,0.996999,0.014599025
0.8293,0.83913916,0.009839177
0.933,0.94275117,0.009751141
0.9811,0.9752625,-0.0058375
0.7657,0.7395538,-0.026146173
0.6378,0.67595565,0.038155675
0.8099,0.83384967,0.023949683
0.9918,0.9899081,-0.001891911
0.6419,0.6993696,0.057469606
0.8087,0.8223954,0.013695359
0.8809,0.8980646,0.017164588
0.9373,0.9230396,-0.014260411
0.9894,0.99766964,0.008269608
0.9478,0.93633306,-0.01146692
0.4689,0.485443,0.016543001
0.9038,0.9256369,0.021836877
0.6893,0.6318632,-0.057436824
0.885,0.89931893,0.014318943
0.5472,0.6070157,0.059815705
0.5338,0.596095,0.06229502
0.8607,0.8567263,-0.0039737225
0.9422,0.9610805,0.018880486
0.9193,0.9304728,0.011172771
0.9628,0.9691124,0.0063123703
0.9422,0.95823985,0.016039848
0.9628,0.9717938,0.008993745
0.9359,0.9345281,-0.0013718605
0.9904,0.9835688,-0.0068312287
0.9968,1.0030164,0.006216347
0.5092,0.58033687,0.07113689
0.9768,0.97478384,-0.0020161867
0.9847,0.9822773,-0.00242275
0.9815,0.98166883,0.00016880035
0.9968,1.0025767,0.0057767034
0.9515,0.96533275,0.013832748
0.4752,0.37700656,-0.09819344
0.9853,0.9740589,-0.011241078
0.8211,0.850129,0.029029012
0.9832,0.96509504,-0.01810497
0.9957,0.9888638,-0.006836176
0.9575,0.96832085,0.010820866
0.9575,0.9677923,0.010292292
0.6786,0.62109905,-0.05750096
0.9817,0.998021,0.016321003
0.7756,0.79168594,0.016085923
0.985,0.9919121,0.0069121122
0.9768,0.9748583,-0.0019417405
0.9847,0.9844127,-0.0002872944
0.7976,0.7741806,-0.02341938
0.9933,0.9935709,0.0002709031
0.9225,0.9435244,0.021024406
0.3923,0.46101004,0.06871003
0.9847,0.9823358,-0.0023642182
0.6046,0.6424627,0.03786266
0.6794,0.70164233,0.022242308
0.6154,0.6216249,0.0062248707
0.9729,0.9722551,-0.00064486265
0.8379,0.83880097,0.0009009838
0.6881,0.6609411,-0.027158856
0.9391,0.93553054,-0.0035694838
0.3814,0.45330122,0.07190123
0.6852,0.6616059,-0.023594081
0.9813,0.9631519,-0.018148124
0.9502,0.96414137,0.013941348
0.9581,0.973482,0.015381992
0.9991,0.9930652,-0.006034851
0.7275,0.6414832,-0.086016834
0.906,0.9076028,0.0016027689
0.726,0.76631004,0.040310025
0.8956,0.91201055,0.01641053
0.3462,0.33275345,-0.01344654
0.8661,0.8825972,0.016497195
0.4156,0.46960396,0.054003954
0.9515,0.9597182,0.008218229
0.9208,0.89470947,-0.026090503
0.7581,0.72505105,-0.033048928
0.4619,0.4726739,0.010773897
0.9817,0.99939907,0.017699063
0.9968,1.0007212,0.0039212108
0.771,0.69854367,-0.07245636
0.9188,0.9464958,0.027695775
0.9935,0.983317,-0.010182977
0.795,0.8244405,0.029440463
0.9688,0.97592574,0.0071257353
0.7505,0.66757196,-0.08292806
0.6994,0.74074054,0.04134053
0.5784,0.62594557,0.047545552
0.9888,0.9923933,0.0035933256
0.9713,0.98396564,0.012665629
0.9746,0.97819585,0.003595829
0.9935,0.98352087,-0.009979129
0.9746,0.9762495,0.0016494989
0.9321,0.9417373,0.009637296
0.8997,0.8933109,-0.0063890815
0.9429,0.9589614,0.016061425
0.8963,0.9007921,0.004492104
0.3462,0.33867052,-0.0075294673
0.5362,0.54457825,0.008378267
0.9227,0.940586,0.017885983
0.965,0.9679168,0.002916813
0.9851,0.9745198,-0.010580182
0.9935,0.98399997,-0.009500027
0.7263,0.7608578,0.03455782
0.9746,0.97891223,0.0043122172
0.9991,0.9936333,-0.005466759
0.2559,0.33834574,0.08244574
0.8553,0.87506586,0.019765854
0.9605,0.9714412,0.010941207
0.9817,0.9994651,0.017765105
0.8177,0.8256768,0.00797677
0.9677,0.9622475,-0.0054525137
0.7949,0.8105833,0.015683293
0.9456,0.9524513,0.0068513155
0.8265,0.85164297,0.025142968
0.9844,0.9784055,-0.0059944987
0.9779,0.97317386,-0.0047261715
0.9817,0.9556003,-0.026099682
0.9114,0.9317055,0.020305455
0.91,0.9306714,0.020671368
0.9046,0.90179056,-0.002809465
0.9887,0.98738,-0.0013199449
0.6561,0.6885829,0.032482922
0.9534,0.95497555,0.0015755296
0.8992,0.91812646,0.018926442
0.9422,0.95815223,0.01595223
0.9772,0.9629854,-0.014214575
0.9236,0.9374897,0.01388967
0.9681,0.9747937,0.006693661
0.5362,0.42345184,-0.112748146
0.9844,0.9807946,-0.0036053658
0.6434,0.68562984,0.04222983
0.9572,0.95472044,-0.0024795532
0.8865,0.8560738,-0.030426204
0.9506,0.95790136,0.0073013306
0.9348,0.9484668,0.013666749
0.9862,0.9842056,-0.0019943714
0.9478,0.9623959,0.014595926
0.994,0.9937062,-0.0002937913
0.9365,0.9561193,0.019619286
0.9933,0.9951343,0.0018342733
0.9619,0.95798165,-0.0039183497
0.8575,0.843561,-0.013939023
0.9362,0.9436675,0.0074674487
0.5463,0.46313375,-0.08316624
0.8086,0.82413936,0.015539348
0.92,0.9274318,0.007431805
0.9991,0.99605095,-0.0030490756
0.8723,0.90049875,0.028198719
0.9313,0.9505179,0.019217908
0.9216,0.9202628,-0.0013371706
0.7424,0.78052235,0.038122356
0.9422,0.95808107,0.015881062
0.9709,0.94864595,-0.02225405
0.9416,0.9452902,0.0036901832
0.6008,0.61103106,0.010231078
0.9981,0.9896699,-0.008430064
0.8477,0.8578025,0.01010251
0.8357,0.8580997,0.022399724
0.9768,0.9709103,-0.0058897138
0.9575,0.9672426,0.009742618
0.9836,0.9908624,0.0072624087
0.8615,0.88100535,0.019505322
0.9813,0.9633549,-0.01794511
0.9767,0.9798877,0.003187716
0.862,0.8649033,0.0029032826
0.4846,0.56174237,0.07714236
0.9888,0.9924223,0.0036222935
0.9904,0.9830151,-0.0073848963
0.6712,0.70146275,0.030262768
0.5674,0.52961355,-0.037786424
0.8048,0.81807035,0.013270378
0.9853,0.975086,-0.010214031
0.985,0.98855513,0.003555119
0.9456,0.9565342,0.010934234
0.9755,0.97545695,-4.3034554e-05
0.9831,0.9689659,-0.014134109
0.9177,0.92947215,0.011772156
0.9948,1.0042031,0.00940311
0.9422,0.9467541,0.004554093
0.8588,0.8551854,-0.0036146045
0.9968,1.0002837,0.0034837127
