gt,pred,error
0.8874,0.9171712,0.029771209
0.9209,0.9593801,0.038480103
0.6158,0.8263151,0.21051508
0.9738,0.97979563,0.005995631
0.9259,0.95234215,0.02644217
0.8684,0.8497999,-0.018600106
0.8866,0.8540213,-0.032578707
0.7877,0.9328843,0.14518428
0.7482,0.7952989,0.047098875
0.9661,0.94672525,-0.019374728
0.9119,0.9484761,0.036576092
0.9233,0.92319566,-0.00010436773
0.9675,0.96556777,-0.0019322038
0.6096,0.83686,0.22726
0.4604,0.64593935,0.18553936
0.9336,0.95067215,0.017072141
0.9839,0.98230237,-0.0015976429
0.6294,0.7935768,0.16417676
0.978,0.9817301,0.0037301183
0.8097,0.77346575,-0.03623426
0.9346,0.93736446,0.0027644634
0.9358,0.9748414,0.0390414
0.7007,0.65943235,-0.041267633
0.9216,0.9480127,0.026412725
0.5327,0.73137957,0.19867957
0.7134,0.70768994,-0.0057100654
0.9368,0.9658623,0.029062271
0.9803,0.98321885,0.0029188395
0.922,0.95926094,0.03726095
0.4304,0.6046499,0.17424989
0.995,0.98449546,-0.010504544
0.9624,0.96291125,0.00051122904
0.8976,0.92983013,0.03223014
0.9176,0.9594668,0.04186684
0.7519,0.72420233,-0.027697682
0.8981,0.9471165,0.049016476
0.8746,0.9709957,0.09639573
0.9148,0.958769,0.043969035
0.9473,0.985526,0.03822601
0.539,0.79351294,0.25451297
0.7895,0.92308885,0.13358885
0.9219,0.9480324,0.026132405
0.6674,0.6335414,-0.033858597
0.1572,0.27149683,0.11429684
0.9505,0.9640255,0.013525486
0.9172,0.9621754,0.0449754
0.8543,0.8911686,0.036868572
0.408,0.5337204,0.12572038
0.9765,0.98230577,0.0058057904
0.7089,0.8663225,0.15742254
0.9357,0.97654796,0.040847957
0.8976,0.92983013,0.03223014
0.6881,0.7103958,0.022295833
0.9765,0.97438055,-0.002119422
0.8708,0.8954023,0.024602294
0.9691,0.98165774,0.012557745
0.9481,0.9956776,0.04757762
0.4888,0.7711021,0.28230208
0.9852,0.9964048,0.011204839
0.9753,0.97283155,-0.0024684668
0.6555,0.65147686,-0.0040231347
0.8549,0.8058829,-0.04901713
0.836,0.9385462,0.102546155
0.8852,0.9145086,0.029308558
0.8752,0.8027261,-0.07247388
0.9416,0.96111715,0.019517124
0.789,0.8765844,0.087584436
0.5925,0.7419771,0.14947712
0.9779,0.9689473,-0.008952737
0.7652,0.7357679,-0.029432118
0.9888,0.9926992,0.0038992167
0.8612,0.89124954,0.030049562
0.8278,0.9558089,0.1280089
0.8544,0.92754894,0.073148966
0.4745,0.59849536,0.12399536
0.9947,0.9967007,0.0020006895
0.9172,0.97899115,0.061791122
0.9161,0.9510344,0.0349344
0.9666,0.9914919,0.024891913
0.897,0.8908066,-0.0061933994
0.4154,0.71694654,0.30154654
0.8814,0.9300008,0.048600793
0.9852,0.9835458,-0.0016542077
0.7948,0.7649923,-0.029807687
0.3673,0.48153746,0.11423746
0.8368,0.76747036,-0.06932962
0.9215,0.9528173,0.031317294
0.7746,0.7737222,-0.0008778572
0.8942,0.9905117,0.09631169
0.8502,0.9560091,0.10580909
0.8512,0.7786106,-0.0725894
0.9852,0.9756535,-0.009546459
0.9753,0.96568215,-0.009617865
0.8665,0.962451,0.09595096
0.6715,0.7115653,0.04006529
0.9465,0.9999536,0.053453624
0.7514,0.7587236,0.0073236227
0.7849,0.9376497,0.15274972
0.7552,0.8898182,0.13461816
0.9589,0.97493815,0.01603818
0.8638,0.9367676,0.07296759
0.9008,0.9519716,0.0511716
0.5081,0.7642837,0.25618374
0.8205,0.9544893,0.13398927
0.7851,0.77141833,-0.01368165
0.8106,0.9438092,0.13320923
0.8955,0.856995,-0.038505018
0.995,0.9988496,0.003849566
0.5389,0.68495506,0.14605504
0.7857,0.69723755,-0.08846247
0.3671,0.52917767,0.16207767
0.776,0.652005,-0.123995006
0.5902,0.7860505,0.19585049
0.9101,0.96483696,0.05473697
0.826,0.9567412,0.13074124
0.6413,0.645938,0.0046379566
0.6227,0.7078222,0.08512223
0.8498,0.96985745,0.12005746
0.7541,0.7448188,-0.009281218
0.8523,0.9426409,0.09034091
0.8482,0.8424596,-0.005740404
0.925,0.95451355,0.029513538
0.9505,0.9609892,0.010489166
0.7223,0.91642123,0.19412124
0.9882,0.9985841,0.010384083
0.4586,0.6794975,0.22089747
0.9724,0.9734525,0.0010524988
0.9386,0.9465515,0.007951498
0.9055,0.9719619,0.06646192
0.9033,0.88647616,-0.016823828
0.8683,0.88135225,0.013052225
0.7955,0.72489774,-0.07060224
0.9635,0.9847062,0.0212062
0.9225,0.97107995,0.04857993
0.8737,0.97169083,0.09799081
0.9663,0.9739352,0.007635176
0.6049,0.6480653,0.043165326
0.9852,1.0059426,0.020742595
0.7,0.80379003,0.103790045
0.9577,0.9742944,0.01659441
0.9408,0.9974305,0.056630492
0.9742,0.989567,0.0153669715
0.3594,0.47209612,0.11269611
0.6106,0.6799497,0.069349706
0.6667,0.84175277,0.17505276
0.8057,0.7000196,-0.105680406
0.8399,0.8557527,0.01585269
0.8142,0.78112566,-0.03307432
0.9833,0.9619768,-0.021323144
0.9486,0.9939374,0.04533738
0.9852,0.99634314,0.011143148
0.9161,0.9475862,0.031486154
0.9029,0.94940794,0.046507955
0.7661,0.8977336,0.13163364
0.7399,0.9005911,0.16069108
0.947,0.9739336,0.02693355
0.6005,0.8127503,0.21225029
0.9754,0.9737445,-0.0016554594
0.8861,0.9831195,0.09701949
0.8998,0.8899381,-0.0098618865
0.6681,0.78867114,0.12057114
0.8458,0.8374204,-0.008379579
0.9666,0.9991621,0.032562077
0.945,0.9863765,0.04137653
0.923,0.9505048,0.027504802
0.4715,0.5680143,0.096514314
0.9694,0.9635122,-0.0058878064
0.9347,0.96144325,0.026743233
0.9426,0.961146,0.018545985
0.8748,0.9859179,0.1111179
0.8416,0.9501567,0.10855669
0.611,0.7335074,0.12250739
0.96,0.95647424,-0.003525734
0.9366,0.9851771,0.04857707
0.934,0.95977163,0.025771618
0.77,0.9283323,0.15833235
0.5004,0.77678657,0.27638656
0.6459,0.81485045,0.16895044
0.6975,0.60361624,-0.09388375
0.3124,0.22858995,-0.08381006
0.934,0.9735341,0.039534092
0.7942,0.93138057,0.13718057
0.6499,0.7713644,0.12146437
0.7976,0.89333004,0.09573007
0.9476,0.9608822,0.01328218
0.8436,0.9646165,0.1210165
0.7622,0.8485058,0.0863058
0.923,0.95144916,0.028449178
0.865,0.9550681,0.0900681
0.7654,0.8392161,0.07381612
0.6478,0.68566,0.037859976
0.8826,0.9454934,0.06289339
0.6443,0.8408275,0.19652754
0.8825,0.94368136,0.061181366
0.9749,0.98227894,0.007378936
0.8935,0.9400978,0.04659784
0.9397,0.9707213,0.031021297
0.6142,0.5913347,-0.022865295
0.8724,0.9040746,0.031674623
0.7677,0.8158005,0.04810047
0.6372,0.81754345,0.18034345
0.8656,0.92102253,0.055422544
0.923,0.9562508,0.03325081
0.9505,0.9699606,0.019460559
0.8197,0.9282366,0.1085366
0.9256,0.96341544,0.03781545
0.6948,0.7367138,0.041913807
0.9818,1.0044575,0.022657454
0.9216,0.95118976,0.029589772
0.923,0.9589303,0.035930336
0.8246,0.942328,0.117727995
0.9661,0.98156106,0.015461087
0.9719,1.0028017,0.03090167
0.9847,1.0053277,0.020627677
0.9739,0.96096396,-0.012936056
0.9768,0.9953728,0.018572748
0.7552,0.66277015,-0.09242988
0.9346,0.9693357,0.03473568
0.9013,0.93889964,0.037599623
0.9283,0.994247,0.065946996
0.9587,0.9780492,0.019349217
0.9466,0.96129274,0.014692724
0.5433,0.67936474,0.13606477
0.88,0.95826423,0.07826424
0.988,0.9784872,-0.009512782
0.9293,0.9802728,0.05097282
0.9457,0.9485638,0.0028638244
0.9553,0.9805673,0.025267303
0.8304,0.9400413,0.10964131
0.5905,0.7430867,0.1525867
0.8945,0.94418836,0.04968834
0.7871,0.8068882,0.019788206
0.884,0.9294408,0.045440793
0.7824,0.906306,0.12390602
0.6625,0.8229532,0.1604532
0.9267,0.9597962,0.033096194
0.7802,0.83421254,0.054012537
0.9759,0.9818238,0.0059238076
0.823,0.8835193,0.060519278
0.7353,0.89120513,0.15590513
0.8746,0.9728858,0.098285794
0.1201,0.2722105,0.15211052
0.9498,0.9713094,0.021509409
0.9666,0.9998267,0.03322673
0.9066,0.9704903,0.06389028
0.8626,0.8635682,0.00096815825
0.8997,0.94743973,0.047739744
0.7446,0.83499074,0.09039074
0.8379,0.94298744,0.10508746
0.6686,0.7087952,0.040195167
0.9501,0.97367215,0.023572147
0.9188,0.9453693,0.026569307
0.6684,0.6578683,-0.010531664
0.8666,0.91555035,0.048950374
0.9187,0.95262897,0.03392899
0.8585,0.9570842,0.098584175
0.8466,0.7961495,-0.050450504
0.9663,0.96446604,-0.0018339753
0.7953,0.8375335,0.042233467
0.9505,0.96814275,0.017642736
0.9243,0.98011094,0.05581093
0.6969,0.57184136,-0.12505865
0.8091,0.9298598,0.120759845
0.9116,0.9484366,0.036836624
0.9481,0.96180195,0.013701975
0.9505,0.9689115,0.018411517
0.8862,0.9485508,0.06235081
0.7877,0.9026548,0.11495483
0.8776,0.91429,0.036689997
0.3891,0.3746186,-0.0144813955
0.9944,0.99922144,0.0048214197
0.7793,0.8349371,0.05563712
0.8574,0.8114002,-0.045999825
0.7662,0.8044846,0.0382846
0.8714,0.89935267,0.027952671
0.9397,0.9492074,0.009507418
0.9391,0.9546972,0.015597165
0.8187,0.78881955,-0.029880464
0.9666,0.96258783,-0.0040121675
0.9301,0.9593764,0.029276371
0.9369,0.9623856,0.025485575
0.8889,0.94808817,0.059188187
0.9537,0.9655074,0.011807382
0.9593,0.99991673,0.04061675
0.9808,0.94669664,-0.034103334
0.7406,0.89281654,0.15221655
0.5901,0.72814405,0.13804406
0.8851,0.9294896,0.044389606
0.9659,1.002404,0.03650397
0.9159,0.94978523,0.03388524
0.8682,0.9130784,0.044878423
0.9025,0.98474324,0.08224326
0.9677,0.9796526,0.011952579
0.752,0.90296686,0.15096688
0.9654,0.9917509,0.026350915
0.7773,0.7940642,0.016764224
0.7419,0.70750076,-0.03439927
0.9638,0.9884569,0.024656892
0.7085,0.692308,-0.016192019
0.9677,0.97367454,0.005974531
0.9533,0.9734272,0.020127177
0.6924,0.85142255,0.15902257
0.7207,0.7887233,0.068023264
0.8597,0.90531164,0.04561162
0.8951,0.9340076,0.038907588
0.9495,0.98306006,0.033560038
0.9618,0.9831844,0.021384418
0.978,0.9737587,-0.0042412877
0.784,0.917937,0.133937
0.8806,0.9420167,0.061416745
0.4518,0.70113933,0.24933934
0.1596,0.41568607,0.25608605
0.8705,0.95993155,0.089431524
0.9507,0.97694045,0.026240468
0.7241,0.6355599,-0.08854008
0.9415,0.96700215,0.025502145
0.9505,0.97013664,0.019636631
0.9852,1.0031354,0.017935455
0.995,0.9755478,-0.019452214
0.9583,0.98702174,0.02872175
0.8268,0.94165576,0.11485577
0.4394,0.55218685,0.11278686
0.8269,0.8204708,-0.0064291954
0.6879,0.6549772,-0.032922804
0.995,0.98977065,-0.005229354
0.6005,0.7489778,0.1484778
0.91,0.9402309,0.03023088
0.9493,0.9648709,0.015570939
0.6786,0.84796077,0.16936076
0.9733,0.9735206,0.00022059679
0.6674,0.6335414,-0.033858597
0.7849,0.91581273,0.13091272
0.897,0.9543886,0.057388604
0.8757,0.9575391,0.081839085
0.8623,0.96032494,0.098024964
0.9753,0.97486854,-0.00043147802
0.6684,0.6567663,-0.011633694
0.8785,0.8986181,0.020118117
0.6183,0.8690024,0.25070238
0.937,0.97189975,0.03489977
0.7828,0.7337162,-0.04908383
0.6921,0.7622004,0.07010043
0.478,0.47092268,-0.0070773065
0.8267,0.820824,-0.005875945
0.348,0.53029853,0.18229854
0.8437,0.94606364,0.102363646
0.8064,0.8585318,0.052131772
0.6111,0.7275383,0.11643827
0.9421,0.9650908,0.022990823
0.9593,0.9663409,0.007040918
0.948,0.9750028,0.027002811
0.5986,0.8326871,0.23408711
0.8721,0.8441633,-0.027936697
0.889,0.95050627,0.06150627
0.9314,0.9623258,0.03092581
0.747,0.7438507,-0.003149271
0.914,0.9717254,0.05772543
0.9292,0.96370447,0.034504473
0.9566,0.99085075,0.034250736
0.7677,0.7601951,-0.00750494
0.9553,0.9739883,0.018688321
0.9175,0.9593401,0.041840076
0.9481,0.94957185,0.0014718771
0.978,0.9751115,-0.0028885007
0.863,0.88877356,0.025773585
0.5008,0.6163455,0.11554551
0.9049,0.95085037,0.045950353
0.9373,0.9816997,0.04439968
0.7068,0.69592893,-0.010871053
0.956,0.98721135,0.031211376
0.8742,0.9540461,0.079846084
0.9768,0.95490086,-0.021899164
0.5799,0.8467039,0.26680386
0.8662,0.89804256,0.03184259
0.8885,0.9191628,0.030662835
0.9756,0.97898525,0.0033852458
0.8256,0.78722286,-0.038377166
0.8622,0.96191907,0.09971905
0.8255,0.87300265,0.047502637
0.8772,0.84366125,-0.03353876
0.9602,0.9750217,0.014821708
0.4104,0.52907574,0.11867574
0.924,0.96395946,0.03995943
0.8749,0.96102196,0.08612198
0.7917,0.8109758,0.019275784
0.9252,0.95924944,0.03404945
0.9719,0.9954908,0.023590803
0.8661,0.9640095,0.09790951
0.9752,0.9823,0.007099986
0.9333,0.9663421,0.033042073
0.7375,0.72038513,-0.017114878
0.8198,0.7549017,-0.06489831
0.9694,0.9900991,0.020699084
0.4261,0.6237172,0.1976172
0.9301,0.9862225,0.05612248
0.8961,0.94981915,0.053719163
0.4343,0.53499573,0.10069573
0.9592,0.9682313,0.009031296
0.5683,0.55739844,-0.01090157
0.8549,0.9005064,0.045606375
0.9481,0.9746765,0.026576519
0.9448,0.973509,0.028708994
0.9493,0.96857595,0.019275963
0.978,0.97764033,-0.00035965443
0.9816,0.9831573,0.0015572906
0.8066,0.94447446,0.13787448
0.9676,1.0004733,0.032873273
0.8455,0.79359615,-0.051903844
0.651,0.88565683,0.23465681
0.6577,0.8192394,0.16153938
0.6978,0.8670295,0.1692295
0.679,0.8703692,0.19136918
0.789,0.8765844,0.087584436
0.7655,0.7138675,-0.051632524
0.673,0.78989136,0.116891384
0.9174,0.9779604,0.060560405
0.658,0.8890592,0.2310592
0.7711,0.8641488,0.09304881
0.8757,0.9348414,0.059141397
0.9006,0.9281814,0.027581394
0.5715,0.72755456,0.15605456
0.8878,0.94952095,0.061720967
0.9608,0.99842405,0.03762406
0.8878,0.9398848,0.052084804
0.8563,0.87883687,0.022536874
0.829,0.8414998,0.012499809
0.9488,0.96147,0.0126699805
0.978,0.9753739,-0.0026260614
0.9326,0.9687344,0.036134362
0.9433,0.97347414,0.030174136
0.8627,0.86790866,0.005208671
0.8416,0.925332,0.08373201
0.5346,0.5762707,0.04167068
0.8426,0.9151687,0.072568715
0.9888,0.9830248,-0.0057752132
0.9883,0.98305297,-0.0052470565
0.673,0.64033425,-0.03266573
0.9403,0.98198646,0.041686475
0.7789,0.8566821,0.077782094
0.9742,0.97570264,0.0015026331
0.9488,0.97354764,0.02474761
0.7495,0.9002288,0.15072882
0.976,0.98243654,0.006436527
0.9712,0.95534396,-0.015856028
0.8443,0.9400116,0.09571165
0.9452,0.96112525,0.015925229
0.8635,0.837106,-0.02639401
0.6649,0.7827658,0.1178658
0.5652,0.6575009,0.09230095
0.9499,0.9724334,0.022533417
0.829,0.8119126,-0.0170874
0.6359,0.74233985,0.10643983
0.77,0.90301585,0.13301587
0.6525,0.6770359,0.024535954
0.2488,0.27141026,0.022610262
0.9502,0.97359824,0.02339822
0.6936,0.70020825,0.0066082478
0.9453,0.9636563,0.018356323
0.6588,0.57722944,-0.081570566
0.7705,0.8643523,0.09385228
0.6584,0.8655049,0.20710492
0.7722,0.9325459,0.16034591
0.9216,0.984553,0.062952995
0.9283,0.994247,0.065946996
0.7912,0.77009773,-0.02110225
0.995,0.99912655,0.0041265488
0.9666,0.9911846,0.024584591
0.9105,0.939255,0.02875501
0.493,0.5840614,0.09106138
0.7592,0.7744606,0.015260637
0.7206,0.8246876,0.10408759
0.9067,0.9542059,0.047505856
0.9736,0.9751753,0.0015753508
0.9147,0.97107023,0.05637026
0.9495,0.96773297,0.018232942
0.5946,0.7034056,0.1088056
0.832,0.9437173,0.111717284
0.5581,0.7193356,0.16123563
0.8299,0.9292913,0.09939128
0.8748,0.9413054,0.06650537
0.4508,0.47526318,0.024463177
0.8617,0.94955623,0.08785623
0.6396,0.6862589,0.046658933
0.8872,0.9625391,0.07533908
0.928,0.99680376,0.06880379
0.9872,0.9631245,-0.024075508
0.7671,0.9132906,0.14619064
0.5162,0.4976352,-0.01856482
0.596,0.70789003,0.11189002
0.8355,0.86284745,0.027347445
0.7865,0.8054215,0.018921494
0.9317,0.96171016,0.030010164
0.4064,0.7632177,0.3568177
0.9052,0.9491352,0.04393518
0.9552,0.97610927,0.02090925
0.9801,1.004095,0.023994982
0.9247,0.9646337,0.03993368
0.4968,0.6368978,0.1400978
0.9059,0.9572448,0.051344812
0.9761,0.97850275,0.0024027228
0.9325,0.98694515,0.054445148
0.8705,0.86507106,-0.00542897
0.6171,0.70912576,0.09202576
0.9826,0.9902641,0.007664144
0.92,0.9479364,0.027936399
0.8487,0.851479,0.002779007
0.9888,0.9827219,-0.0060780644
0.8462,0.7835645,-0.06263548
0.6271,0.71248853,0.08538854
0.9887,0.9688211,-0.019878864
0.621,0.7130678,0.09206784
0.8311,0.8166307,-0.014469266
0.5146,0.70425963,0.18965966
0.7338,0.7195011,-0.014298916
0.9134,0.9811746,0.067774594
0.9109,0.95731586,0.046415865
0.7811,0.9000241,0.11892414
0.6852,0.85097194,0.16577196
0.8566,0.87695444,0.02035445
0.7962,0.8206491,0.02444911
0.8015,0.8468859,0.045385897
0.915,0.9442965,0.029296458
0.6551,0.6429504,-0.012149572
0.8817,0.9685379,0.08683795
0.7888,0.9291512,0.14035118
0.995,0.9743062,-0.020693779
0.884,0.91100335,0.027003348
0.966,0.96444106,-0.0015589595
0.8071,0.9249451,0.11784512
0.9325,0.9490127,0.016512692
0.8384,0.87369907,0.035299063
0.4447,0.62770844,0.18300843
0.9805,0.99612117,0.015621185
0.8632,0.947564,0.084364
0.6693,0.67822987,0.008929849
0.7441,0.83116174,0.08706176
0.6808,0.83492804,0.15412802
0.933,0.96378636,0.030786335
0.9407,0.94721526,0.0065152645
0.8236,0.89389634,0.07029635
0.923,0.95707965,0.03407967
0.9887,0.9960101,0.007310152
0.7898,0.7327216,-0.05707836
0.7357,0.84755564,0.111855626
0.9636,0.98226935,0.018669367
0.8487,0.91415524,0.06545526
0.7261,0.90006196,0.17396194
0.7279,0.6190467,-0.10885334
0.9656,0.97649527,0.010895252
0.9485,0.9970435,0.048543513
0.8099,0.8738401,0.06394011
0.9541,0.9715577,0.017457664
0.995,0.9996767,0.0046766996
0.886,0.9410757,0.055075705
0.745,0.6473211,-0.0976789
0.9481,0.974703,0.026603043
0.7104,0.6910261,-0.019373894
0.5769,0.63663876,0.059738755
0.923,0.95765984,0.034659863
0.5837,0.6265493,0.042849302
0.9347,0.9636732,0.028973162
0.978,0.9762939,-0.0017060637
0.8012,0.8221235,0.020923555
0.9333,0.93482023,0.0015202165
0.8617,0.9066541,0.04495412
0.8321,0.945724,0.11362404
0.9745,0.9788939,0.0043938756
0.8817,0.97038853,0.08868855
0.9481,0.99958056,0.05148059
0.9388,0.94927955,0.010479569
0.949,0.97646403,0.027464032
0.9361,0.9653541,0.029254079
0.9768,0.9953728,0.018572748
0.9929,0.9965118,0.003611803
0.9505,0.96120894,0.010708928
0.9505,0.9710374,0.020537376
0.9054,0.95309174,0.047691762
0.5518,0.7249421,0.17314208
0.8505,0.80282617,-0.04767382
0.7109,0.7029197,-0.007980287
0.9212,0.9960437,0.074843705
0.9463,0.9863124,0.04001236
0.618,0.78430134,0.16630137
0.4216,0.7236766,0.3020766
0.995,0.97944045,-0.015559554
0.8707,0.93872666,0.06802666
0.9457,0.9875066,0.04180664
0.9306,0.99266195,0.062061965
0.8196,0.9350728,0.11547279
0.995,0.9795859,-0.015414119
0.8671,0.97378486,0.10668486
0.6635,0.85422957,0.19072956
0.8894,0.97375417,0.08435416
0.6282,0.8456544,0.21745443
0.8093,0.71389276,-0.09540725
0.97,0.9847861,0.014786065
0.9567,0.9896396,0.032939553
0.7433,0.64603716,-0.09726286
0.6362,0.72836345,0.09216344
0.7473,0.7816622,0.034362197
0.9409,0.9731977,0.03229767
0.9766,0.9938296,0.017229617
0.9345,0.94643617,0.011936188
0.9888,0.98988515,0.0010851622
0.9282,0.98401415,0.055814147
0.7668,0.68042856,-0.08637142
0.322,0.31876302,-0.0032369792
0.8351,0.7495748,-0.085525215
0.9402,0.97638667,0.036186695
0.6487,0.7353702,0.08667022
0.4303,0.53818786,0.107887864
0.899,0.9633619,0.06436193
0.9047,0.95246863,0.047768652
0.9161,0.9518064,0.0357064
0.6316,0.84779334,0.21619332
0.8721,0.9087993,0.036699295
0.8262,0.83627903,0.010079026
0.9479,0.9737506,0.025850594
0.8336,0.93576455,0.10216457
0.9619,0.9467529,-0.01514709
0.9788,0.97449625,-0.0043037534
0.8984,0.9481055,0.049705505
0.0579,0.15157443,0.093674436
0.978,0.97874784,0.0007478595
0.8033,0.85989535,0.056595325
0.8713,0.9383825,0.067082524
0.9666,0.9626217,-0.003978312
0.668,0.65547407,-0.012525916
0.6772,0.7880104,0.1108104
0.8597,0.8898952,0.030195177
0.8631,0.9734868,0.11038679
0.7846,0.9356862,0.15108615
0.972,0.9819823,0.009982288
0.917,0.95500183,0.038001835
0.9728,0.97550786,0.002707839
0.9398,0.9670829,0.027282894
0.4296,0.7352142,0.30561417
0.9205,0.9941975,0.07369751
0.9771,0.9743549,-0.002745092
0.9739,0.982245,0.008345008
0.9666,0.9917418,0.025141776
0.7879,0.92661726,0.1387173
0.9081,0.9942639,0.08616388
0.9632,0.9760657,0.012865722
0.8397,0.82227457,-0.017425418
0.9505,0.96407855,0.013578534
0.8224,0.87810475,0.055704772
0.3274,0.43415374,0.10675374
0.5589,0.6696253,0.11072528
0.9852,0.98369676,-0.0015032291
0.5154,0.68672997,0.17132998
0.9748,0.9731274,-0.0016725659
0.978,0.978785,0.0007849932
0.7429,0.81406564,0.07116562
0.947,0.9998883,0.052888274
0.7127,0.75807095,0.045370936
0.9163,0.961437,0.04513699
0.8665,0.9073566,0.0408566
0.7867,0.8296849,0.042984903
0.9505,0.96994466,0.019444644
0.9777,0.97409356,-0.0036064386
0.9214,0.96733224,0.045932233
0.6382,0.63035214,-0.007847846
0.7025,0.7518399,0.04933989
0.9256,0.9946816,0.069081604
0.9333,0.93482023,0.0015202165
0.9146,0.9614352,0.046835184
0.946,0.9685311,0.022531092
0.6462,0.8390303,0.19283032
0.5042,0.67481005,0.17061007
0.71,0.89026666,0.18026668
0.8446,0.92208934,0.07748932
0.9336,0.95067215,0.017072141
0.7365,0.8727004,0.13620037
0.8899,0.93558383,0.0456838
0.7086,0.7129688,0.0043688416
0.7568,0.91393936,0.15713936
0.8144,0.940132,0.125732
0.6709,0.73582584,0.06492585
0.8065,0.93231416,0.12581414
0.8053,0.8618348,0.056534827
0.7365,0.90714365,0.17064363
0.7478,0.54387534,-0.20392466
0.8371,0.90115047,0.064050436
0.8361,0.8546675,0.018567502
0.9615,1.0000787,0.03857869
0.9542,0.9771715,0.022971451
0.4983,0.68978703,0.19148704
0.8985,0.86691886,-0.031581163
0.7775,0.8525485,0.075048506
0.8453,0.8699531,0.024653077
0.8988,0.9829711,0.08417106
0.9134,0.95847964,0.04507965
0.9204,0.97111297,0.050712943
0.9472,0.9952465,0.04804653
0.7603,0.656101,-0.10419899
0.5879,0.75550705,0.16760707
0.7084,0.867163,0.15876299
0.8329,0.9629383,0.13003832
0.5377,0.4212597,-0.116440296
0.5946,0.7034056,0.1088056
0.9774,0.982569,0.0051689744
0.6797,0.6943418,0.014641762
0.9908,0.9778364,-0.012963653
0.9716,0.99598175,0.024381757
0.4809,0.67923653,0.19833654
0.9481,0.9991923,0.051092327
0.6777,0.58151615,-0.09618384
0.9505,0.9628191,0.012319088
0.9204,0.9619261,0.04152608
0.9574,0.98030823,0.02290821
0.9852,0.9756535,-0.009546459
0.7055,0.84366745,0.13816744
0.821,0.93075305,0.10975307
0.9096,0.9754138,0.06581378
0.9739,0.9825158,0.008615792
0.9175,0.94819796,0.030697942
0.8458,0.8374204,-0.008379579
0.907,0.9720286,0.06502861
0.8938,0.93471974,0.04091972
0.8844,0.95014215,0.065742135
0.9067,0.9808447,0.07414466
0.9667,0.9817158,0.015015781
0.9031,0.9782396,0.07513958
0.9158,0.94832253,0.03252256
0.9155,0.95022637,0.03472638
0.7351,0.7245726,-0.010527372
0.8902,0.9592899,0.06908989
0.8744,0.9270649,0.052664876
0.9804,0.9741191,-0.006280899
0.9852,0.9952802,0.010080218
0.8424,0.7067272,-0.13567281
0.7435,0.6720522,-0.07144779
0.9481,0.99569833,0.047598362
0.88,0.9090643,0.029064298
