gt,pred,error
0.9225,0.9687546,0.046254575
0.6614,0.6076436,-0.053756416
0.9441,0.96007246,0.015972435
0.9844,0.97071344,-0.013686538
0.3522,0.45608127,0.10388127
0.3169,0.45906097,0.14216095
0.9422,0.97006404,0.027864039
0.8642,0.9191626,0.054962575
0.9515,0.97268856,0.021188557
0.918,0.93250537,0.014505386
0.9422,0.9612079,0.019007921
0.8825,0.9209094,0.038409412
0.9575,0.9698684,0.012368441
0.85,0.9020286,0.052028596
0.2875,0.46777454,0.18027455
0.5793,0.620605,0.041305006
0.9575,0.96493155,0.0074315667
0.9935,0.98449427,-0.009005725
0.9887,0.99279773,0.0040977597
0.2875,0.39917555,0.11167556
0.9471,0.95826304,0.011163056
0.8435,0.91210395,0.06860393
0.9862,0.98442197,-0.0017780066
0.7366,0.77764374,0.04104376
0.9991,0.9979619,-0.0011381507
0.9798,0.9651716,-0.01462841
0.8715,0.89788324,0.026383221
0.9991,0.99166423,-0.0074357986
0.9346,0.9539841,0.019384086
0.8184,0.85203743,0.033637404
0.7885,0.81831795,0.029817939
0.9723,0.9707568,-0.0015431643
0.8321,0.88377476,0.051674783
0.9887,0.9913085,0.0026085377
0.9188,0.9624456,0.04364562
0.9478,0.96217656,0.014376581
0.6481,0.6101363,-0.037963748
0.9463,0.9665135,0.020213485
0.797,0.7981141,0.00111413
0.9779,0.9819121,0.0040120482
0.4995,0.5889711,0.08947107
0.9831,0.9659792,-0.017120779
0.838,0.7992354,-0.038764596
0.723,0.777957,0.054957032
0.9917,0.97821176,-0.013488233
0.9917,0.96615016,-0.025549829
0.9772,0.96805495,-0.009145021
0.892,0.89871526,0.006715238
0.867,0.9265745,0.059574544
0.929,0.9612097,0.032209694
0.951,0.9607311,0.009731114
0.3522,0.45582852,0.103628516
0.9968,0.9671701,-0.029629886
0.9061,0.9370252,0.030925214
0.9844,0.97435534,-0.010044634
0.9792,0.97533464,-0.0038653612
0.9083,0.9492879,0.04098791
0.9725,0.96506,-0.0074400306
0.9605,0.96657825,0.0060782433
0.8402,0.89507383,0.054873824
0.6689,0.61008674,-0.058813274
0.9322,0.9596436,0.027443588
0.9862,0.9815955,-0.004604459
0.9957,0.9786046,-0.017095387
0.7961,0.86103344,0.06493342
0.5727,0.6126714,0.03997135
0.9971,0.9941316,-0.002968371
0.9425,0.96053,0.018029988
0.8774,0.9418845,0.06448454
0.8604,0.84191865,-0.018481374
0.7124,0.7786802,0.066280186
0.8913,0.9351049,0.043804884
0.9225,0.9677847,0.04528469
0.9847,0.9845179,-0.0001821518
0.9792,0.97491986,-0.00428015
0.9815,0.9887582,0.007258177
0.9882,0.9808129,-0.0073871017
0.7146,0.7286631,0.01406306
0.9811,0.98273367,0.0016336441
0.9079,0.9151202,0.0072202086
0.9901,0.9741993,-0.015900731
0.9575,0.96675074,0.00925076
0.8931,0.93744755,0.044347525
0.7887,0.76984584,-0.018854141
0.7083,0.66134214,-0.04695785
0.5633,0.60058945,0.03728944
0.9933,0.99203205,-0.0012679696
0.82,0.86946476,0.049464762
0.9088,0.9498247,0.041024685
0.6884,0.6833218,-0.0050781965
0.9772,0.97863084,0.0014308691
0.8876,0.8857595,-0.0018405318
0.6411,0.5766342,-0.06446576
0.9968,1.0106753,0.013875306
0.9059,0.89770454,-0.00819546
0.2875,0.4191107,0.13161069
0.9478,0.9550385,0.0072385073
0.9945,0.9868183,-0.007681668
0.9928,0.995386,0.0025860071
0.9663,0.96748984,0.0011898279
0.9688,0.97775936,0.008959353
0.9948,0.9584997,-0.036300242
0.803,0.79421127,-0.008788705
0.9968,1.0109122,0.0141121745
0.657,0.5886635,-0.06833649
0.8332,0.80992126,-0.023278713
0.9463,0.9471855,0.0008854866
0.7701,0.81457895,0.044478953
0.594,0.6415152,0.047515213
0.5,0.5864259,0.0864259
0.5,0.5832933,0.08329332
0.8309,0.85697705,0.026077032
0.9952,0.9803686,-0.014831364
0.7563,0.82263005,0.066330075
0.8521,0.92695045,0.07485044
0.9096,0.9431654,0.033565402
0.9917,0.97245085,-0.019249141
0.9933,0.98932624,-0.003973782
0.8038,0.81917256,0.015372574
0.5301,0.6001121,0.07001209
0.4367,0.48710588,0.05040589
0.9725,0.97318214,0.00068211555
0.8528,0.9032135,0.05041349
0.986,0.97256416,-0.013435841
0.9935,0.98380136,-0.009698629
0.9834,0.9858694,0.0024694204
0.9271,0.9729593,0.045859277
0.6984,0.7675991,0.069199085
0.9888,0.98429406,-0.0045059323
0.8114,0.8674363,0.056036294
0.919,0.9544311,0.035431087
0.7862,0.82990193,0.043701947
0.9267,0.9449647,0.01826471
0.8022,0.8468338,0.044633806
0.9768,0.96211433,-0.01468569
0.3169,0.43345055,0.116550535
0.7269,0.7497007,0.022800744
0.9448,0.95941997,0.0146199465
0.9188,0.9574397,0.038639724
0.9954,0.98703337,-0.008366644
0.9422,0.9609153,0.018715322
0.9754,0.9851218,0.009721816
0.9918,0.99209505,0.000295043
0.9933,1.0031317,0.009831727
0.9688,0.98151195,0.012711942
0.7184,0.7573899,0.0389899
0.9685,0.97454965,0.006049633
0.9881,0.9862665,-0.0018334985
0.7639,0.8205138,0.056613803
0.6468,0.585469,-0.061330974
0.8436,0.87765026,0.034050286
0.9917,0.97330785,-0.018392146
0.9167,0.9500774,0.03337741
0.9535,0.9503926,-0.003107369
0.4276,0.47975975,0.052159756
0.4752,0.42854953,-0.04665047
0.9862,0.97710323,-0.009096742
0.4872,0.57538074,0.08818075
0.8771,0.91008294,0.032982945
0.9928,0.9912712,-0.0015287995
0.6071,0.6438616,0.036761582
0.9792,0.97325397,-0.00594604
0.7114,0.7527128,0.041312814
0.8864,0.93053716,0.04413718
0.3522,0.48509344,0.13289344
0.9501,0.96117413,0.011074126
0.4096,0.50335634,0.09375635
0.7497,0.7917836,0.04208356
0.7443,0.78443134,0.04013133
0.5959,0.65716386,0.06126386
0.9904,0.9815071,-0.008892894
0.9505,0.96190846,0.011408448
0.777,0.8176365,0.04063648
0.965,0.9744648,0.0094648
0.9575,0.96253145,0.0050314665
0.9768,0.98076475,0.003964722
0.985,0.99212533,0.007125318
0.9188,0.962525,0.043725014
0.9888,0.986775,-0.0020250082
0.9313,0.95499843,0.02369845
0.9709,0.9731769,0.0022768974
0.8673,0.9154601,0.048160136
0.9948,0.9787823,-0.016017675
0.7628,0.7579358,-0.0048641562
0.9531,0.97049356,0.01739353
0.985,0.989275,0.0042749643
0.3593,0.46472514,0.10542515
0.8609,0.85069764,-0.010202348
0.985,0.9849457,-5.429983e-05
0.8859,0.9226744,0.036774397
0.8933,0.94640553,0.053105533
0.9522,0.96245295,0.010252953
0.5,0.58801854,0.08801854
0.5702,0.6022006,0.0320006
0.4308,0.47926223,0.048462242
0.9768,0.9557606,-0.021039426
0.3462,0.402193,0.05599302
0.9968,1.0041584,0.007358372
0.9851,0.9820509,-0.0030490756
0.6786,0.6571211,-0.021478891
0.9478,0.963113,0.015313029
0.4308,0.50466585,0.07386586
0.965,0.9774145,0.012414515
0.8512,0.9054981,0.054298103
0.9144,0.9435517,0.029151738
0.8528,0.8291416,-0.023658395
0.2522,0.34078288,0.08858287
0.9768,0.96278584,-0.0140141845
0.7189,0.75167847,0.032778442
0.9933,0.99976784,0.006467819
0.9721,0.9842177,0.012117684
0.9709,0.9668056,-0.004094422
0.8959,0.941306,0.045405984
0.7786,0.7723518,-0.006248176
0.9279,0.95419574,0.026295722
0.9151,0.95019394,0.035093963
0.9918,0.997328,0.005527973
0.965,0.96592426,0.0009242892
0.3169,0.43894574,0.122045726
0.9515,0.975673,0.024173021
0.9531,0.9597504,0.0066503882
0.8281,0.88672554,0.05862552
0.9887,0.97622234,-0.012477636
0.4752,0.4388894,-0.036310583
0.7911,0.77413094,-0.016969085
0.9256,0.93560106,0.010001063
0.7998,0.7767402,-0.023059785
0.6546,0.66558737,0.010987341
0.8874,0.93418825,0.046788275
0.9319,0.9661486,0.03424859
0.8164,0.861937,0.045536995
0.8512,0.9054981,0.054298103
0.9363,0.9581005,0.021800518
0.9779,0.9642132,-0.013686836
0.5871,0.53184485,-0.055255175
0.9887,0.98441637,-0.004283607
0.4719,0.557714,0.085814
0.7187,0.7714475,0.052747488
0.4902,0.53399837,0.043798357
0.9767,0.9863149,0.009614885
0.9551,0.9617607,0.0066607
0.9709,0.96137154,-0.009528458
0.9527,0.95893335,0.0062333345
0.595,0.6323305,0.03733045
0.9545,0.95241475,-0.0020852685
0.9203,0.9534309,0.033130884
0.9991,0.9945443,-0.004555702
0.9552,0.9826263,0.027426302
0.9788,0.9808142,0.0020142198
0.9844,0.96833616,-0.01606381
0.8451,0.8948705,0.049770534
0.9015,0.8861797,-0.015320301
0.7704,0.7863177,0.015917718
0.9399,0.96100384,0.021103859
0.9877,0.96603096,-0.02166903
0.3462,0.43286628,0.086666286
0.9633,0.9661928,0.0028927922
0.9756,0.9773222,0.0017222166
0.9853,0.9684459,-0.016854107
0.9134,0.9493255,0.035925508
0.9688,0.982644,0.013844013
0.9139,0.94892985,0.03502983
0.8506,0.92133665,0.07073665
0.6406,0.5674596,-0.07314044
0.531,0.5374829,0.006482899
0.9981,0.9901266,-0.007973373
0.9039,0.91355836,0.009658337
0.8699,0.9287922,0.05889219
0.9904,0.9776726,-0.012727439
0.719,0.7456747,0.026674747
0.9815,0.9825946,0.0010945797
0.9049,0.90944904,0.0045490265
0.9515,0.9693933,0.017893314
0.9732,0.9841261,0.010926068
0.8888,0.9366123,0.047812283
0.9437,0.9476652,0.003965199
0.8813,0.9272106,0.045910656
0.9032,0.945079,0.041879058
0.8216,0.82769865,0.006098628
0.9339,0.9693589,0.035458922
0.999,0.98960674,-0.009393275
0.9655,0.97680134,0.011301339
0.9768,0.9652777,-0.011522353
0.9815,0.9893179,0.007817864
0.5152,0.56686187,0.05166185
0.386,0.48407486,0.09807485
0.2875,0.4128113,0.12531132
0.9904,0.98370165,-0.00669837
0.5871,0.4940589,-0.09304112
0.9271,0.96986187,0.042761862
0.7047,0.69023997,-0.014460027
0.8908,0.9311333,0.04033327
0.9515,0.97951436,0.028014362
0.9792,0.963357,-0.015843034
0.8206,0.88008046,0.05948049
0.8082,0.85464305,0.046443045
0.8911,0.9396995,0.04859948
0.9172,0.95311207,0.035912037
0.8976,0.9429585,0.04535848
0.9817,0.9835355,0.001835525
0.9888,0.99404097,0.005240977
0.7753,0.8156455,0.04034549
0.8307,0.8399458,0.009245813
0.6877,0.76799744,0.08029747
0.8946,0.9327052,0.03810525
0.9792,0.97723806,-0.0019619465
0.9456,0.9632125,0.017612517
0.8508,0.8302091,-0.020590901
0.3839,0.5393549,0.15545493
0.9891,0.9842727,-0.004827261
0.8365,0.7999608,-0.036539197
0.9339,0.97080266,0.036902666
0.9957,0.9863354,-0.009364605
0.957,0.9769248,0.01992476
0.4752,0.4306492,-0.044550806
0.9687,0.96926886,0.00056886673
0.9918,0.9872356,-0.0045644045
0.4522,0.5263331,0.0741331
0.9214,0.95159507,0.030195057
0.9968,0.9506729,-0.04612708
0.9531,0.9753371,0.022237062
0.512,0.59455127,0.08255124
0.9817,0.9917752,0.0100752115
0.9398,0.9740977,0.034297705
0.9847,0.97505814,-0.009641886
0.965,0.9666971,0.001697123
0.9824,0.97743934,-0.004960656
0.8293,0.8710867,0.04178673
0.933,0.9580993,0.025099277
0.9811,0.9725747,-0.008525312
0.7657,0.7493565,-0.016343474
0.6378,0.64023876,0.0024387836
0.8099,0.8427707,0.03287071
0.9918,0.98662215,-0.0051778555
0.6419,0.71876264,0.07686263
0.8087,0.82895726,0.020257235
0.8809,0.9328158,0.051915765
0.9373,0.94896924,0.011669219
0.9894,0.9903208,0.00092077255
0.9478,0.9637281,0.01592809
0.4689,0.51759803,0.048698038
0.9038,0.9466428,0.042842805
0.6893,0.63295126,-0.05634874
0.885,0.9404744,0.0554744
0.5472,0.63885766,0.09165764
0.5338,0.5862762,0.052476168
0.8607,0.8684076,0.007707596
0.9422,0.9760766,0.033876598
0.9193,0.95495135,0.035651326
0.9628,0.97852707,0.015727043
0.9422,0.97213924,0.029939234
0.9628,0.97716784,0.014367819
0.9359,0.9548935,0.018993556
0.9904,0.98298424,-0.0074157715
0.9968,1.000798,0.0039979815
0.5092,0.5921495,0.08294952
0.9768,0.9581325,-0.01866752
0.9847,0.9784124,-0.0062876344
0.9815,0.9952766,0.013776541
0.9968,1.0055097,0.008709729
0.9515,0.97027457,0.018774569
0.4752,0.44581664,-0.029383361
0.9853,0.9732913,-0.012008727
0.8211,0.89972734,0.07862735
0.9832,0.9658414,-0.017358601
0.9957,0.9891368,-0.0065631866
0.9575,0.976646,0.019146025
0.9575,0.97539157,0.017891586
0.6786,0.6479046,-0.030695438
0.9817,0.9888647,0.0071647167
0.7756,0.7888927,0.01329267
0.985,0.9900568,0.0050567985
0.9768,0.9576767,-0.019123316
0.9847,0.9928224,0.008122385
0.7976,0.77982044,-0.01777953
0.9933,0.9947159,0.0014159083
0.9225,0.9611712,0.038671196
0.3923,0.47808546,0.08578545
0.9847,0.9807909,-0.003909111
0.6046,0.64113665,0.036536634
0.6794,0.7164332,0.0370332
0.6154,0.6588216,0.043421566
0.9729,0.9710718,-0.0018281937
0.8379,0.85177636,0.013876379
0.6881,0.63219756,-0.05590242
0.9391,0.9601953,0.021095276
0.3814,0.47142506,0.09002507
0.6852,0.6343496,-0.05085039
0.9813,0.9750821,-0.006217897
0.9502,0.970544,0.02034396
0.9581,0.9780911,0.0199911
0.9991,0.9927617,-0.006338358
0.7275,0.6808553,-0.046644747
0.906,0.9397682,0.033768177
0.726,0.7049624,-0.021037638
0.8956,0.9379935,0.042393506
0.3462,0.415491,0.069291025
0.8661,0.92530864,0.05920863
0.4156,0.47636414,0.060764134
0.9515,0.96288407,0.01138407
0.9208,0.93549746,0.014697492
0.7581,0.73089546,-0.027204514
0.4619,0.5183059,0.056405902
0.9817,0.9918014,0.010101378
0.9968,0.9855415,-0.011258483
0.771,0.7252692,-0.04573083
0.9188,0.9549999,0.036199927
0.9935,0.9878676,-0.0056324005
0.795,0.83148646,0.036486447
0.9688,0.977106,0.008305967
0.7505,0.7119964,-0.038503647
0.6994,0.7552047,0.05580467
0.5784,0.6114934,0.033093393
0.9888,0.99237293,0.0035729408
0.9713,0.98662925,0.015329242
0.9746,0.9713612,-0.0032387972
0.9935,0.9821985,-0.0113015175
0.9746,0.9685919,-0.0060080886
0.9321,0.9502405,0.018140495
0.8997,0.90098226,0.0012822747
0.9429,0.9691487,0.026248693
0.8963,0.90319216,0.0068921447
0.3462,0.40748405,0.061284065
0.5362,0.5331149,-0.0030850768
0.9227,0.9607225,0.03802252
0.965,0.96493274,-6.723404e-05
0.9851,0.9729838,-0.012116194
0.9935,0.9837685,-0.009731472
0.7263,0.7623355,0.036035478
0.9746,0.9735073,-0.001092732
0.9991,0.9879299,-0.011170149
0.2559,0.41778097,0.16188097
0.8553,0.9317846,0.07648456
0.9605,0.97093695,0.010436952
0.9817,0.9920434,0.010343373
0.8177,0.84348476,0.02578473
0.9677,0.9718052,0.0041052103
0.7949,0.83864003,0.043740034
0.9456,0.96228445,0.016684473
0.8265,0.88204473,0.055544734
0.9844,0.96782285,-0.016577125
0.9779,0.9696006,-0.00829941
0.9817,0.93219763,-0.049502373
0.9114,0.9512827,0.03988266
0.91,0.9508316,0.040831566
0.9046,0.95123774,0.046637714
0.9887,0.9840883,-0.004611671
0.6561,0.7060668,0.049966812
0.9534,0.9592719,0.005871892
0.8992,0.95030266,0.05110264
0.9422,0.9523893,0.010189295
0.9772,0.96620095,-0.010999024
0.9236,0.93644667,0.012846649
0.9681,0.97483474,0.006734729
0.5362,0.47654662,-0.05965337
0.9844,0.9699093,-0.014490664
0.6434,0.6994812,0.056081176
0.9572,0.962972,0.0057719946
0.8865,0.8749607,-0.01153928
0.9506,0.96208113,0.011481106
0.9348,0.958642,0.023841977
0.9862,0.98642415,0.00022417307
0.9478,0.95517004,0.0073700547
0.994,0.99266607,-0.001333952
0.9365,0.9721171,0.035617113
0.9933,1.0032682,0.009968221
0.9619,0.96289337,0.000993371
0.8575,0.8443576,-0.013142407
0.9362,0.9605594,0.024359405
0.5463,0.49928513,-0.047014862
0.8086,0.82467943,0.016079426
0.92,0.9548591,0.03485906
0.9991,0.99504703,-0.0040529966
0.8723,0.916047,0.04374695
0.9313,0.96398896,0.032688975
0.9216,0.9571043,0.03550434
0.7424,0.7853131,0.04291314
0.9422,0.9720785,0.029878497
0.9709,0.96769714,-0.0032028556
0.9416,0.9610383,0.019438267
0.6008,0.6590967,0.05829674
0.9981,0.9892385,-0.008861482
0.8477,0.90297395,0.05527395
0.8357,0.88202715,0.046327174
0.9768,0.9597573,-0.017042696
0.9575,0.9716196,0.014119625
0.9836,0.9945705,0.010970473
0.8615,0.9227296,0.061229587
0.9813,0.97441936,-0.006880641
0.9767,0.9795236,0.0028235912
0.862,0.91630733,0.05430734
0.4846,0.5658081,0.08120811
0.9888,0.9847251,-0.0040748715
0.9904,0.9783877,-0.012012303
0.6712,0.7030715,0.031871498
0.5674,0.5332116,-0.03418839
0.8048,0.8311723,0.026372313
0.9853,0.97485703,-0.010442972
0.985,0.9887936,0.0037935972
0.9456,0.96321553,0.017615557
0.9755,0.9766523,0.0011523366
0.9831,0.96417594,-0.018924057
0.9177,0.9499006,0.032200634
0.9948,0.9982092,0.0034092069
0.9422,0.9580857,0.01588571
0.8588,0.8742792,0.015479207
0.9968,0.9989488,0.002148807
0.9685,0.9597375,-0.008762538
0.5067,0.5972993,0.0905993
0.5371,0.5448025,0.00770247
0.9302,0.95535433,0.025154352
0.9772,0.97385293,-0.0033470392
0.9628,0.968238,0.00543797
0.9882,0.9944904,0.006290376
0.6481,0.603498,-0.044602036
0.7723,0.7439606,-0.028339386
0.9954,0.99282986,-0.0025701523
0.9089,0.9126486,0.0037485957
0.9531,0.9637263,0.0106262565
0.9872,0.97283494,-0.014365077
0.9569,0.9625178,0.0056177974
0.9362,0.96079075,0.02459073
0.8393,0.86090213,0.021602154
0.6927,0.76287246,0.07017243
0.6825,0.68062866,-0.0018713474
0.997,0.9826674,-0.0143325925
0.9811,0.98010844,-0.0009915829
0.8406,0.8870883,0.046488285
0.9904,0.97269857,-0.017701447
0.9408,0.96704304,0.026243031
0.9882,0.99507535,0.006875336
0.895,0.8861272,-0.008872807
0.7829,0.8440645,0.0611645
0.9853,0.9649625,-0.020337522
0.8426,0.9028311,0.06023109
0.9502,0.96925753,0.019057512
0.9984,0.9842392,-0.014160752
0.9296,0.95354295,0.023942947
0.4752,0.44299698,-0.03220302
0.9478,0.9589449,0.011144936
0.9904,0.9772477,-0.013152301
0.5881,0.624538,0.03643799
0.9991,0.9945443,-0.004555702
0.3667,0.44068468,0.07398468
0.8497,0.8945814,0.044881403
0.8994,0.9085484,0.009148419
0.5634,0.6002376,0.036837637
0.9813,0.97530985,-0.0059901476
0.9688,0.9774252,0.008625209
0.5023,0.44421542,-0.058084607
0.9422,0.9671917,0.024991691
0.9225,0.9670039,0.044503868
0.9663,0.9720342,0.0057342052
0.4984,0.5641483,0.065748304
0.8898,0.9004704,0.010670364
0.9768,0.96574247,-0.011057556
0.9862,0.97371554,-0.012484431
0.8052,0.8549154,0.0497154
0.9628,0.975631,0.012830973
0.3698,0.42834485,0.058544844
0.9633,0.9611215,-0.0021784902
0.6249,0.6713408,0.04644084
0.8651,0.9222117,0.05711168
0.8941,0.9009683,0.006868303
0.9327,0.9529407,0.020240724
0.9635,0.9588354,-0.0046646
0.7218,0.757963,0.036162972
0.9817,0.98818934,0.0064893365
0.9453,0.96115273,0.01585275
0.9518,0.9659051,0.014105082
0.7788,0.7892426,0.010442615
0.7293,0.7070693,-0.022230744
0.4796,0.58806825,0.108468235
0.9575,0.97539157,0.017891586
0.9573,0.9515586,-0.0057414174
0.3029,0.4611443,0.15824431
0.9405,0.9575915,0.017091453
0.9157,0.94764465,0.031944633
0.9918,0.99189186,9.185076e-05
0.9085,0.93260753,0.024107516
0.9953,0.9927833,-0.002516687
0.9103,0.9456918,0.035391808
0.9225,0.96856666,0.04606664
0.6722,0.7456722,0.0734722
0.8963,0.9038354,0.007535398
0.2678,0.39001036,0.12221035
0.8392,0.86824095,0.029040933
0.7711,0.77078396,-0.00031602383
0.9847,0.9849528,0.0002527833
0.9928,0.99986076,0.007060766
0.9894,0.97175217,-0.017647862
0.9085,0.9484958,0.03999579
0.3957,0.5064435,0.11074349
0.8024,0.83057755,0.02817756
0.7134,0.7937659,0.080365896
0.9933,1.0032003,0.009900272
0.8353,0.8132827,-0.0220173
0.8824,0.84998953,-0.032410443
0.9178,0.9542999,0.036499918
0.7589,0.8360013,0.07710129
0.8995,0.9436521,0.04415208
0.9605,0.96617097,0.0056709647
0.9948,0.96762156,-0.027178407
0.9628,0.9739129,0.011112869
0.8563,0.8926321,0.03633213
0.6928,0.76309633,0.07029635
0.7251,0.77434355,0.04924357
0.9918,0.9895473,-0.002252698
0.9435,0.97480464,0.031304657
0.4673,0.5235133,0.05621332
0.9628,0.9709815,0.008181453
0.854,0.90913856,0.055138588
0.9881,0.9819259,-0.0061740875
0.9605,0.96964836,0.009148359
0.8976,0.9002612,0.0026612282
0.9271,0.95858127,0.031481266
0.6385,0.5654075,-0.07309246
0.8409,0.81250584,-0.028394163
0.9811,0.9737827,-0.0073173046
0.9786,0.99045765,0.011857629
0.985,0.99715745,0.01215744
0.7654,0.7701698,0.004769802
0.9933,0.99997693,0.0066769123
0.9928,0.99735445,0.0045544505
0.6553,0.6649437,0.009643674
0.911,0.9437479,0.032747865
0.9231,0.95105326,0.027953267
0.7557,0.7585239,0.0028238893
0.9408,0.9742332,0.0334332
0.9774,0.9730288,-0.004371226
0.9821,0.9902415,0.008141518
0.8902,0.93635124,0.04615122
0.9917,0.96943456,-0.022265434
0.3169,0.44988915,0.13298914
0.9454,0.9595368,0.014136791
0.9713,0.97423625,0.002936244
0.9271,0.9706618,0.043561816
0.9709,0.97291327,0.002013266
0.9862,0.98043746,-0.0057625175
0.9618,0.9560685,-0.0057314634
0.9605,0.9752043,0.014704287
0.9813,0.9730612,-0.008238792
0.9792,0.9657635,-0.013436496
0.9933,0.975054,-0.018245995
0.7691,0.80860823,0.039508224
0.7594,0.8134744,0.054074407
0.7206,0.6729086,-0.047691405
0.9851,0.9787484,-0.00635159
0.4752,0.4230131,-0.052186906
0.8408,0.8852477,0.04444772
0.9422,0.96553266,0.023332655
0.843,0.8914567,0.04845673
0.9188,0.9578129,0.03901291
0.846,0.80838495,-0.03761506
0.99,0.96605146,-0.02394855
0.965,0.9660029,0.0010029078
0.7716,0.7658829,-0.0057170987
0.862,0.9288217,0.066821694
0.8852,0.9300425,0.04484248
0.9862,0.97144115,-0.014758825
0.9851,0.97969335,-0.005406618
0.8569,0.819574,-0.03732598
0.9655,0.98334086,0.017840862
0.3613,0.4858027,0.12450272
0.7666,0.83836424,0.07176423
0.9831,0.96853656,-0.014563441
0.9792,0.96641654,-0.012783468
0.9847,0.99286145,0.008161426
0.9187,0.9154597,-0.0032402873
0.9767,0.975626,-0.0010740161
0.8376,0.85102695,0.0134269595
0.9351,0.95197254,0.016872525
0.7569,0.77935916,0.02245915
0.9991,0.99046373,-0.008636296
0.9835,0.9797951,-0.0037049055
0.9713,0.9739693,0.0026692748
0.9709,0.9694732,-0.001426816
0.9835,0.9890335,0.0055335164
0.9455,0.95997417,0.0144741535
0.9981,0.9863652,-0.011734784
0.9215,0.9410765,0.01957649
0.3169,0.4757851,0.15888509
0.9603,0.96415323,0.0038532019
0.9346,0.95658326,0.021983266
0.7876,0.8176169,0.0300169
0.7062,0.75228345,0.04608345
0.7633,0.84144026,0.07814026
0.5633,0.6102625,0.0469625
0.9343,0.9530653,0.01876527
0.2678,0.40985858,0.14205858
0.9645,0.96834046,0.0038404465
0.9968,1.0057415,0.008941472
0.8968,0.9333328,0.03653282
0.7905,0.7839573,-0.0065426826
0.958,0.9638293,0.0058292747
0.8009,0.8638934,0.06299341
0.9188,0.96008813,0.041288137
0.7451,0.78759485,0.042494833
0.9817,0.98979187,0.008091867
0.7387,0.6929333,-0.04576665
0.6481,0.59309894,-0.05500108
0.9308,0.9555291,0.024729073
0.9537,0.96462,0.010919988
0.9327,0.94615006,0.013450086
0.9928,0.98922735,-0.0035726428
0.7017,0.66316533,-0.03853464
0.98,0.97476345,-0.005236566
0.9073,0.949639,0.042339027
0.9497,0.9529423,0.0032423139
0.9991,0.98901933,-0.010080695
0.8458,0.8287665,-0.017033458
0.9751,0.9799497,0.004849732
0.9328,0.9483498,0.015549779
0.9847,0.9830469,-0.0016531348
0.9165,0.9274066,0.010906637
0.9917,0.97047585,-0.021224141
0.9815,0.98167586,0.0001758337
0.9839,0.9903737,0.0064736605
0.9569,0.9651075,0.0082075
0.6811,0.6324799,-0.048620105
0.3727,0.48385975,0.11115974
